variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.384732-.574881*ii, -.106859-.071254*ii, -1.02544+.53068*ii, .453454+.202961*ii, -.119256-.857953*ii, -.271268+.0742402*ii, .291137-.182596*ii, -1.01711+1.20116*ii, -.64246+.46445*ii, .273041-.393152*ii
-.156423+.194599*ii, 1.03601+.264444*ii, .967335-.276097*ii, 1.47831-1.94012*ii, .879969+.970109*ii, .401725-.365243*ii, .146306+.591157*ii, -.230401-.101285*ii, 1.46038-1.07609*ii, .390928-.825075*ii
.426779+.517632*ii, .188015-.0660447*ii, -.617063-.993749*ii, .324251-.765328*ii, .829184+.080046*ii, .33498+.153667*ii, .534542-.158784*ii, -1.2681-.248403*ii, -.168458-1.04062*ii, .331801-.396545*ii
-.421358+.435555*ii, .604303+.475113*ii, .162375-.922023*ii, -2.53953-2.52528*ii, -.811533-1.40769*ii, -.516923-.328141*ii, 2.16995-.042057*ii, -.515547+.413477*ii, -.0451947-.181944*ii, -2.27772+.781509*ii
-1.06712-.205609*ii, .077526+3.02072*ii, .463571+.76825*ii, -.368358+1.25221*ii, -1.84259-.106945*ii, -.133219+.328262*ii, .650549-1.26052*ii, -.0677137-.117849*ii, 1.37834+3.42976*ii, -.190625+1.05819*ii
-1.77287-.242951*ii, .279235+2.65711*ii, -.809356-.067372*ii, -.763198+1.43815*ii, -2.41213+.613734*ii, .158476+.32115*ii, 1.70245-2.36425*ii, -.0793886-.205502*ii, 1.70638+2.72774*ii, -.244043+1.05583*ii
-1.83831-.636219*ii, .580643+2.59004*ii, -.767953-.051684*ii, -.576195+1.38323*ii, -2.86488+.585505*ii, .162025+.282426*ii, 1.93926-2.17621*ii, .0442656+.217343*ii, 2.1082+2.84108*ii, -.213645+1.00767*ii
-.0576085-.0293704*ii, -.0761749+.0084105*ii, .7667+1.38982*ii, -.111115-.898977*ii, -.332848+.0194794*ii, -.509501-.113825*ii, -.0200022+.0550522*ii, .523215+.955054*ii, -.0665293+.315187*ii, -.340043+.469919*ii
.41958+.193144*ii, .0934289+.041102*ii, -.951817+.47361*ii, .292366-.483557*ii, -.204823-1.09054*ii, -.154935+.228627*ii, .216067-.146422*ii, -1.30641+1.12799*ii, -.489089+.148166*ii, -.498462-.184386*ii
-15.8896-14.3815*ii, -.069905+.0433845*ii, -.386938-.0589085*ii, -.407776+.745653*ii, -19.9922+9.73754*ii, .0467255+.115608*ii, 17.203-5.98367*ii, 16.5576+6.76886*ii, 12.0729+6.92414*ii, -.0785132+.046859*ii
.473171+.248281*ii, .168035+.0237919*ii, -1.04695+.843385*ii, -.250035-.971759*ii, .245359-.490812*ii, -.0086762-.465311*ii, .12296-.521887*ii, -1.02548+1.07799*ii, -.725058-.259374*ii, -.55541+.056537*ii
-1.36781-3.16127*ii, -1.20537+3.07742*ii, .198624-.779394*ii, -.392461+.771017*ii, -1.74412-1.87745*ii, -.246953+.0765128*ii, 2.9742+.186072*ii, .0604174+.169677*ii, .11056+4.61933*ii, .198456-.985989*ii
.256024-.231378*ii, .0782582+.0796815*ii, .417094+1.27726*ii, .0704641-.35927*ii, -.446112+.321107*ii, -.237053-.150808*ii, -.0650867-.108285*ii, .302883+1.05484*ii, .0492899+.385183*ii, .203375+.604464*ii
1.65895-1.54661*ii, .4751-.39652*ii, 1.4437-.510579*ii, -.282467+.54943*ii, .194396+.316358*ii, -.322668-.262481*ii, .381157+1.34834*ii, .148874+.642595*ii, -.0324362+.146614*ii, 2.28485+.77953*ii
-.570294-.053886*ii, -.647905-.060446*ii, -.159417+.845628*ii, 1.95333+1.86507*ii, 1.10969+1.77393*ii, -.262687+.412113*ii, -1.01347-1.1689*ii, .216843-.622448*ii, .126683+.0971692*ii, 2.30689-.664959*ii
.267274+.674612*ii, .103826-.119629*ii, -.439302-.875132*ii, -.257057-.515627*ii, 1.39838-.247387*ii, -.255843-.0228118*ii, .279143-.311228*ii, -1.27583-.594656*ii, -.588326-.97411*ii, .261054-.358749*ii
1.15201+.077804*ii, -.0518987+.0155825*ii, -.970825+.545802*ii, -.0327965-.0643466*ii, -.033101-.964584*ii, -.0038832+.103362*ii, -.0327756-.07668*ii, -1.41065+1.17779*ii, -.96994+.216897*ii, .0099506+.277497*ii
-22.396-19.846*ii, .0592923-.0339714*ii, .22124-.272403*ii, -.413859+.726043*ii, -27.4284+14.1257*ii, .109524+.0171996*ii, 23.6779-8.04701*ii, 23.6489+8.80676*ii, 17.2742+9.20315*ii, -.0339898-.0614992*ii
-.393747+.801057*ii, .162566+.914814*ii, .662226-.882916*ii, -1.09938-1.23767*ii, -.928292+.349192*ii, .237428+.429474*ii, 1.42432-.39334*ii, .0185574-.450761*ii, .743922+.050327*ii, -.817788+1.04572*ii
.713647+.173189*ii, -.779535+2.34992*ii, .966808+1.45926*ii, -.538902-.170082*ii, -.24436-.0456315*ii, .412917-.190513*ii, -.35513-.21471*ii, -.0896193+.0043418*ii, -.453974+2.32334*ii, -.077381+1.21371*ii
-.43667+.545818*ii, -.17081+.461655*ii, .295631-.708982*ii, -2.5843-3.63212*ii, -2.7257-1.10649*ii, .360869+.428834*ii, 3.11096+.175483*ii, .396264+1.17139*ii, .0487261-.0191271*ii, -3.32805+1.49093*ii
-20.8048-13.9614*ii, .0676204-.032667*ii, .247641-.278647*ii, -.416643+.727281*ii, -21.1119+14.7198*ii, -.115564-.0235792*ii, 18.8221-9.314*ii, 20.5343+4.59777*ii, 15.3123+5.74282*ii, .0317097+.0740855*ii
-.167633+.333165*ii, 179.195-389.924*ii, -20.1412+45.6067*ii, -168.236+985.858*ii, .0000102022+.00000341701*ii, -522.889+153.203*ii, -300.251-221.313*ii, -.0154203+.00175285*ii, .0011209+.00168195*ii, 478.407+267.167*ii
-1.62911-.651968*ii, 1.1684+3.691*ii, .359381+.728337*ii, -.224919+1.10218*ii, -2.4413+.483883*ii, .123467-.270873*ii, 1.085-1.64893*ii, .0233674+.122938*ii, 2.78737+3.73511*ii, -.180452+1.06875*ii
-2.48394+.025054*ii, 1.83491+2.38042*ii, -.770284-.150336*ii, -.66348+1.15346*ii, -2.30983+1.50752*ii, -.101871-.295813*ii, 1.61915-2.88175*ii, .0264739-.20691*ii, 3.2238+1.76886*ii, -.22005+1.05237*ii
-1.38329-3.41958*ii, -1.51429+4.19732*ii, .203643-.771192*ii, -.343759+.785468*ii, -1.83757-1.87803*ii, .242201-.0805214*ii, 3.16149+.088978*ii, -.044818-.129924*ii, .14444+5.59912*ii, .196309-1.04313*ii
-2.06415-1.28669*ii, -.673436+1.60364*ii, -1.6162+.161203*ii, -.091902+1.05816*ii, -.297438-.0914352*ii, -.431336-.385468*ii, 1.55122-2.06594*ii, -.2417-.207682*ii, -.038004+2.05443*ii, .20614-1.07452*ii
-1.01888-1.48432*ii, -3.06762+3.29862*ii, -1.95393+2.29189*ii, .810577+.883353*ii, .0416832-.0253904*ii, 1.02584-.496373*ii, .485292-2.10318*ii, -.111212-.0167688*ii, -2.00964+4.05799*ii, .170971-1.17369*ii
-.917053-2.18108*ii, -2.59406+2.66516*ii, -.920209+.352456*ii, -.019803+.837005*ii, -.635377-1.2402*ii, .283039+.130303*ii, 1.84374-.724386*ii, -.106832-.0749434*ii, -1.60772+3.93575*ii, .212288-1.09183*ii
-1.38598-2.81553*ii, -1.26112+3.09665*ii, .182744-.820565*ii, -.397654+.780944*ii, -1.37133-1.77651*ii, -.257223+.0883298*ii, 2.74991+.037231*ii, -.0634353-.158834*ii, .007237+4.41757*ii, .199649-1.01515*ii
-.305008+.132693*ii, .0136597+.184954*ii, -.595382+.610692*ii, 3.1517-.750092*ii, 1.5764-1.46069*ii, -.323539+.420441*ii, -.861763+.646994*ii, -1.871+.474317*ii, .00365922+.0357404*ii, .038240-2.70162*ii
-.23642+.561197*ii, 1.89266+.446217*ii, .838801-.753239*ii, -1.07672-1.36448*ii, -.543954+.755015*ii, -.142115-.493588*ii, 1.0203-.281664*ii, -.170348+.0653297*ii, 1.83092-.767086*ii, -.36369+1.1194*ii
.287649+.399686*ii, -.765136+1.30699*ii, 1.00504+1.11549*ii, -.645469+.119396*ii, -.318451-.231837*ii, -.28532+.308747*ii, -.23339-.22364*ii, .128046-.0190371*ii, -.488561+1.61484*ii, -.132554+1.1189*ii
-2.29112-.324298*ii, 1.95314+2.34451*ii, -.765639-.111524*ii, -.581088+1.21537*ii, -2.61186+1.21031*ii, -.12591-.283653*ii, 1.72548-2.59611*ii, -.0401246+.195445*ii, 3.27305+2.00152*ii, -.172826+1.0464*ii
.167332-.75411*ii, -.0115368-.177903*ii, .120089+1.05313*ii, .451343+.0809972*ii, -.374034+1.0553*ii, -.0061400-.247971*ii, .136605-.326809*ii, .57468+.997495*ii, .149879+.159876*ii, 1.0097+.361932*ii
-.519712+.602874*ii, .0723447-.289638*ii, -.690751+.014592*ii, -3.83969-1.8057*ii, -4.03469-.256005*ii, -.0970694+.48215*ii, 3.08414-1.3764*ii, .932207+1.90713*ii, -.022009-.00685884*ii, -2.93809+3.11155*ii
-.235429+.239441*ii, -.765929+.862039*ii, 1.00126+.092002*ii, .643966-3.4671*ii, 1.26243-.356037*ii, .537822-.369483*ii, .678557+.970445*ii, -.0792879-.315602*ii, -.442088-.318328*ii, -1.15923-1.28442*ii
.024247-.167514*ii, -.0509605-.125164*ii, .247785+1.02876*ii, 1.00753-.154335*ii, -.73271+.854058*ii, .113454+.35133*ii, -.0014238-.172517*ii, .415531+.975013*ii, .492066+.113316*ii, .546007+.283495*ii
-.51495+.486308*ii, .17352-.155722*ii, -.577132-.096013*ii, -8.52147-.11752*ii, -5.86002+3.16005*ii, .100875-.581561*ii, 4.44528-4.08354*ii, 3.40101+1.27972*ii, .00173258-.00535618*ii, -1.9917+7.38948*ii
-13.209-15.7715*ii, -.0677032+.0492494*ii, -.395083-.0425571*ii, -.398862+.744966*ii, -20.1584+6.72303*ii, .0528883+.114621*ii, 17.0178-3.54959*ii, 14.8512+8.62358*ii, 10.5611+8.17118*ii, .0753199-.0565134*ii
-2.01604-.49542*ii, .0095225+.348126*ii, -.433282-2.75924*ii, -1.05337+.858875*ii, .0275647-.0546333*ii, -.988724+.537291*ii, 2.54913-1.20966*ii, -.320962-1.63201*ii, .614636+.110133*ii, .560557-.68885*ii
-.353764+1.43692*ii, .0427105-.422288*ii, -.838879-.782762*ii, -1.08894-.110682*ii, .556184+.685504*ii, -.297999+.28858*ii, .544269-1.52557*ii, -.67779-.780865*ii, -.348326-1.39056*ii, -.111466+.637416*ii
.008785-1.0183*ii, -.284068-.122839*ii, .89885-.403473*ii, .041986+.607095*ii, .418692+1.32975*ii, -.251368-.0858063*ii, .618572-.037421*ii, .794189-.372294*ii, .110534+.0260586*ii, 1.95553+.173143*ii
.428888-1.15646*ii, .33103+.0116997*ii, -.686032-1.00023*ii, .325882+.604113*ii, .72712+.172364*ii, -.0219098-.346573*ii, .8384-.117772*ii, -.95262+.100499*ii, -.107012-.0960584*ii, 1.69662-.615646*ii
1.82616-1.6468*ii, .255474-.389326*ii, .87418-.797016*ii, -.063052+.583996*ii, -.485481+.642639*ii, .311758+.0312533*ii, .84658+1.17031*ii, .096326+.884766*ii, .0170104+.102529*ii, 2.34453+.91628*ii
-.495195+.406777*ii, .22238-.137126*ii, .40513-.513547*ii, -7.19937-.462272*ii, -4.32449+1.99895*ii, -.464379-.391131*ii, 3.75313-2.69962*ii, 2.75614+.676738*ii, .00433202-.00899345*ii, -1.70862+5.83896*ii
-18.1284-14.4323*ii, .0688649-.03917*ii, -.37721-.0666224*ii, -.405788+.739409*ii, -20.5351+11.8792*ii, -.0427834-.113794*ii, 18.0277-7.54786*ii, 18.2721+6.03297*ii, 13.4783+6.43501*ii, -.0400951-.0767724*ii
-.351349+.220654*ii, -.709889+.17887*ii, .940495+.150527*ii, .866399-1.72468*ii, 1.37147-.707244*ii, -.42226+.175514*ii, .076148+.797138*ii, -.233175-.351144*ii, -.546997-.176131*ii, -.369869-1.29028*ii
-.531543-3.02943*ii, -2.42798+3.98951*ii, .669165+.470789*ii, -.290378+.558925*ii, -.645825-2.34714*ii, .0150858-.223892*ii, 1.84757+.582585*ii, -.0394503-.0948962*ii, -1.35108+5.65661*ii, .165707-1.05272*ii
-.444433+.414306*ii, .681049+.686291*ii, .687592-1.0148*ii, -3.253-1.16488*ii, -.707108+.154954*ii, -.566709-.546714*ii, 1.92836-.830026*ii, .282482-.43273*ii, .305255-.0598451*ii, -.989322+1.84849*ii
1.4734-.02463*ii, .347205+.349682*ii, 1.08549-.130395*ii, -.323872+.349239*ii, .955387+.35815*ii, -.132063-.224834*ii, -.46859+.522544*ii, -.548279-.207597*ii, -.21566+.0555548*ii, 1.53468+.879792*ii
-.333854+.429342*ii, .107545-.235347*ii, .471003+.699393*ii, -2.30716-2.04653*ii, -2.17644-.457626*ii, -.498272+.116603*ii, 1.64892-.307317*ii, .858735+1.49717*ii, -.0434373-.0117219*ii, -2.17599+1.84352*ii
.00335084-.00164055*ii, -.00424327-.022085*ii, .304427+1.05803*ii, 1.16668-.620527*ii, -.744335+.666532*ii, .219051+.378556*ii, .00289136-.00399329*ii, .299849+1.03405*ii, .579493+.060523*ii, .187614+.139237*ii
.746678+.120853*ii, -1.16573+2.38063*ii, .981022+1.66166*ii, -.556778-.212326*ii, -.185492-.0054118*ii, .483352-.177072*ii, -.390073-.225827*ii, .0857178-.0167483*ii, -.787044+2.45036*ii, -.08716+1.20373*ii
-1.8883-1.35067*ii, 1.51304+3.90203*ii, .376653-.625416*ii, -.531271+1.08011*ii, -3.4211+.189752*ii, .276777-.0040880*ii, 2.46206-1.32199*ii, -.0169713+.136691*ii, 3.4909+4.02375*ii, -.180771+1.03845*ii
-.524307-.320295*ii, .0593023-.290008*ii, -.335243-2.66645*ii, -1.31605+2.70909*ii, .0251742-.0639153*ii, -1.24884+1.01893*ii, 1.55772-.99887*ii, -.741327-1.40062*ii, .0315136+.108135*ii, 1.87139+.463198*ii
-15.3186-17.5286*ii, .0638076-.0453174*ii, -.378536-.0429232*ii, -.403228+.739881*ii, -22.7451+8.01332*ii, .0496082+.1102*ii, 19.146-4.26591*ii, 17.0508+9.49138*ii, 12.2703+8.90548*ii, -.0498307-.069405*ii
-1.66927-.436653*ii, 1.09144+3.82127*ii, .355624+.7539*ii, -.262203+1.14706*ii, -2.23135+.566211*ii, .137881-.280408*ii, .938553-1.80025*ii, -.0326076-.119259*ii, 2.71933+3.73032*ii, -.193031+1.08638*ii
-1.98268-1.12005*ii, 1.40163+3.9563*ii, .395025-.631408*ii, -.580343+1.0776*ii, -3.20897+.342563*ii, .284692+.0058812*ii, 2.3576-1.48653*ii, .0081150-.13692*ii, 3.42108+3.92813*ii, -.199524+1.04867*ii
-2.31142+.416205*ii, .0279991-.347388*ii, -1.38029-2.90637*ii, -1.22972+.607067*ii, .0388769-.00954048*ii, -1.01846+.811312*ii, 2.58972-1.915*ii, -.689518-1.6364*ii, .37901-.93954*ii, -.10527-.689504*ii
-24.8477-19.189*ii, -1.28061-1.65309*ii, -26.7139-10.206*ii, -.263807+.901946*ii, -.000026124+.000050675*ii, -2.63086-9.21193*ii, 23.8624-17.3491*ii, -.302745+.843005*ii, -.00300166-.00493213*ii, -1.27113-22.5959*ii
-.390611+.267111*ii, .0814385+.341026*ii, .754559+.354181*ii, .954133-3.14544*ii, .578983-2.22822*ii, -.511915+.103387*ii, .467486+1.4835*ii, -.935296+.793595*ii, -.0755667+.0033001*ii, -1.97465-1.62979*ii
-1.04451-2.43576*ii, -2.59874+2.5475*ii, -.918606+.284382*ii, -.070609+.841188*ii, -.931286-1.17517*ii, .263891+.153574*ii, 2.12269-.706641*ii, .115783+.0817466*ii, -1.50875+3.96681*ii, .235963-1.07562*ii
-14.0279-19.8982*ii, -.0592407+.0454343*ii, .161278+.339682*ii, -.398479+.722632*ii, -24.3532+5.98445*ii, -.0660768+.0978199*ii, 19.9689-2.20799*ii, 17.0965+11.6762*ii, 11.7894+10.8052*ii, .0622477-.0522245*ii
-.536726-3.23895*ii, -2.40942+3.95381*ii, .645933+.481642*ii, -.293678+.569276*ii, -.877247-2.39324*ii, .0207958-.221883*ii, 2.00148+.645665*ii, .0411893+.0998434*ii, -1.30189+5.75835*ii, .170358-1.03928*ii
-.254376+.268128*ii, -.602395+.953272*ii, 1.10581+.387311*ii, .716029-4.52368*ii, .440386-.702275*ii, .807899-.313361*ii, 1.03079+1.3427*ii, .0419083+.395649*ii, -.125309-.244632*ii, -2.09218-1.19367*ii
-1.04707-1.59766*ii, -3.18933+3.16639*ii, -1.78835+2.34845*ii, .721863+.808169*ii, .0481091-.0193086*ii, .932359-.508262*ii, .535338-1.9995*ii, .109501+.0140029*ii, -2.12163+4.03865*ii, .17948-1.16661*ii
-1.78529-2.05166*ii, -1.1627+1.84275*ii, -1.08261+.175668*ii, -.114274+.881467*ii, -.895227-.46901*ii, -.275822-.227181*ii, 2.01248-1.33922*ii, .185908+.161201*ii, -.252738+2.827*ii, .244491-1.01286*ii
-.10655-3.08681*ii, -3.18153+3.42528*ii, .641123+.444347*ii, -.333818+.600353*ii, -.68789-2.72357*ii, -.016607+.222805*ii, 1.88874+.966463*ii, .0526425+.0936633*ii, -2.22735+5.52026*ii, .191272-1.03637*ii
1.1559-.216651*ii, .014744+.0341778*ii, -.942196+.535633*ii, .0180941+.0304758*ii, -.02095-1.04712*ii, -.0705123-.0000404*ii, .0275177+.031307*ii, -1.39844+1.27347*ii, -.935013+.361163*ii, .165147+.158883*ii
.428619-.477645*ii, .180718+.0373903*ii, -1.84311-.341957*ii, 1.33024+.186385*ii, -.172525+.105856*ii, .726895+.18797*ii, .659191-.555493*ii, -1.47527+.912917*ii, .024262-.20998*ii, .819886-.749991*ii
.399108+.440264*ii, -.494343+1.46958*ii, .979703+1.0158*ii, -.537961+.175147*ii, -.353126-.31674*ii, -.220867+.292895*ii, -.291815-.166942*ii, -.128685+.0083341*ii, -.25379+1.68014*ii, -.099030+1.13165*ii
-15.8877-21.282*ii, .0571601-.0427662*ii, .153861+.330883*ii, -.401581+.721615*ii, -26.4826+7.18749*ii, -.0650896+.0943191*ii, 21.7376-2.91835*ii, 18.9769+12.3143*ii, 13.2691+11.3402*ii, -.0475106-.0593861*ii
-1.01698-.508895*ii, -.483018-.139697*ii, -1.66441+1.18977*ii, .586251+1.30488*ii, .0446742-.149145*ii, -.844739+.03917*ii, .067841-1.62538*ii, -.438213+.757046*ii, -.60425+.702632*ii, .473463-.736986*ii
-.495677+.451544*ii, .100698-.181266*ii, .241986-.516189*ii, -6.59299-5.99411*ii, -6.96216-1.8199*ii, .406641+.424855*ii, 5.9746-.005876*ii, 1.97574+3.55242*ii, -.00449511-.000598561*ii, -6.64581+4.52766*ii
.989705+.826185*ii, -1.43655+.238015*ii, -.327305+1.26574*ii, -.653943-.226453*ii, .410695+.432852*ii, .343227+.153164*ii, -.460118-.764399*ii, -.140423+.174121*ii, -1.82214+.137154*ii, .047259+1.06053*ii
2.01705+.282085*ii, .291026+.393319*ii, 1.25731-.27621*ii, -.21648+.425023*ii, .498058+.377641*ii, .213019+.221403*ii, -.556542+.796225*ii, -.686144-.108367*ii, -.140931+.076224*ii, 1.56947+1.36213*ii

