variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.635372-.436363*ii, -.0146268+.00624391*ii, .903706-.39556*ii, -.00079768-.00121274*ii, .454052+1.31257*ii, .00106269-.0129449*ii, -.0022371+.111872*ii, .264147+.677137*ii, -.110667+.0109369*ii, .0683072+.444503*ii
.00636504-.00235338*ii, .0492228+.0740394*ii, .343235-.876146*ii, 2.50992-.051889*ii, -1.44051-.697021*ii, .182972-.481655*ii, 1.58551-.623766*ii, -.197246+.467424*ii, -.103037-2.6829*ii, -.0585908-.208322*ii
-1.12269-1.50449*ii, .0285731+.00454116*ii, .794321-.799459*ii, .00510752-.0010308*ii, -.665022+.652281*ii, .017734-.0218138*ii, -.728565-.652756*ii, -.243571+1.15595*ii, .378238-.956026*ii, -.155639-.124791*ii
.00456803+.000337106*ii, -.00595612+.028503*ii, -.666684-.337235*ii, 1.4079-3.95609*ii, -.527889+3.15324*ii, -.523444+.077045*ii, .776567-1.75986*ii, 1.16178+1.16593*ii, -4.36238-.036318*ii, -.061586-.0751442*ii
.00900679+.00621969*ii, -.0383232-.0286023*ii, .553963+1.33568*ii, .327092-.498631*ii, -.407654+.16821*ii, -.299444-.243405*ii, .604794-.245689*ii, .392266-.432457*ii, -.0392488-.0373738*ii, -1.11506+.066858*ii
-2.14608-2.20138*ii, -1.58913+2.38529*ii, .26107+.561824*ii, .00991772-.00648221*ii, -5.41063+1.47304*ii, -.0154441-.0174516*ii, -3.55574-.792204*ii, .0204318-.0105874*ii, -.596683-4.23541*ii, -.909758-.346415*ii
-6.07929-2.66055*ii, -1.70015+9.67029*ii, .09014+.413286*ii, .0116516-.011818*ii, -10.58+14.0853*ii, .0108034+.0154249*ii, -10.2285+4.0849*ii, .010915-.00415849*ii, -9.4886-8.25576*ii, .914745+.516966*ii
.00789688-.00150645*ii, -.0554405+.12473*ii, 1.10403+.689087*ii, 1.76595+1.39256*ii, -.062304-.601673*ii, -.423545-.524897*ii, 1.60448+.833731*ii, -.0604933-.335013*ii, 1.34508-1.34597*ii, -.313162+.0580883*ii
.00813396+.00427453*ii, .053807+.0320447*ii, .614286+.892235*ii, -.548874-.925178*ii, -1.01936-.24736*ii, .386858-.0330714*ii, -.050986-.987247*ii, .121042-.535106*ii, -.0310945-.0352299*ii, -1.35637+.212304*ii
.00119249-.00404225*ii, .926512+3.78719*ii, -.482778-.206181*ii, .330208-5.13137*ii, -3.24601+8.62575*ii, .38649-.140924*ii, -2.03504-.745458*ii, .011938+.00526681*ii, -9.12319-.68461*ii, .628214+.456102*ii
-1.74103+.716589*ii, -.0120303-.0149704*ii, -.759289+1.17022*ii, .00245966-.00401649*ii, .485231-.076261*ii, .00214576-.0330141*ii, -.14043+.87562*ii, 1.69372-.049049*ii, .00950679-.00081269*ii, -1.48899-.793388*ii
.00916257+.00669414*ii, .0328319+.0338252*ii, .561845+1.36405*ii, .347938-.460612*ii, -.382734+.161205*ii, -.291679-.254868*ii, .627199-.189142*ii, .346705-.481506*ii, -.0360231-.0389525*ii, -1.12085+.013536*ii
.00836667+.00399136*ii, -.0627321-.023058*ii, .587756+.883268*ii, -.621209-.946086*ii, -1.09625-.21157*ii, .388402-.0359338*ii, -.142142-1.0396*ii, .189159-.494693*ii, -.034998-.0348618*ii, -1.35124+.295936*ii
.00965093-.00393565*ii, -.005259-.59293*ii, 1.19707+.608524*ii, 1.22474+.806633*ii, .087663-.543592*ii, -.406762-.387775*ii, 1.49959+.296489*ii, -.007657+.0716463*ii, 1.22162-.702152*ii, -.666002+.389329*ii
.0195856-.018029*ii, .165367+.0065244*ii, 1.44474-.272682*ii, .249157+.180917*ii, .355535+.222726*ii, .279651+.035842*ii, .81424-.094878*ii, -.188157+.018391*ii, .52099-.174522*ii, -.117702+.641962*ii
.00864529-.00163195*ii, .0019053+.160973*ii, .981787+.433317*ii, 2.19951+1.133*ii, .343321-1.02273*ii, -.463166-.354648*ii, 2.08663+.620622*ii, .0493278-.312854*ii, 1.35979-1.43827*ii, -.127245-.314376*ii
.00858361+.00418292*ii, .340103-.841218*ii, .58508+.785325*ii, -.798922-1.58379*ii, -1.3335-.486942*ii, .448985-.0398397*ii, -.023278-1.69381*ii, -.0457638-.019043*ii, -.218866+.221114*ii, -1.9912+.399577*ii
.273469-.961372*ii, .0688031-.0148952*ii, 1.51873-.12393*ii, .00808976+.00376879*ii, .365666+.0911382*ii, -.0492838-.00677267*ii, .583605-.674726*ii, -.452905+.0992085*ii, .894154+.120243*ii, .0573252+.327203*ii
.248332-.244904*ii, -.0114769-.169494*ii, 1.29369+.213128*ii, .0262188+.00865803*ii, .522006-.278321*ii, .0714029+.0238804*ii, .863216-.427144*ii, -.0322264-.19701*ii, .906222+.245287*ii, -.293691+.411885*ii
.00262802-.000328318*ii, .00656997-.0187235*ii, -.253816+.675461*ii, -2.93685-1.42498*ii, 3.12719+1.67793*ii, .375537+.248903*ii, -.818671-.278092*ii, 1.59497-.279936*ii, -.596317+4.063*ii, .0822852+.0079131*ii
.00636747-.00218102*ii, .0322136+.0579308*ii, .541612-.878459*ii, 1.85765-.163905*ii, -1.20854+.10504*ii, .237118-.425411*ii, 1.14722-.509572*ii, -.171771+.558273*ii, -.41393-2.05948*ii, .032523+.208726*ii
.00288244+.000065533*ii, .00957716-.019196*ii, -.257542+.70492*ii, -2.78181-1.62324*ii, 2.73741+1.56715*ii, .380335+.268316*ii, -.791279-.486165*ii, 1.5252-.289067*ii, -.729484+3.77931*ii, -.0879604-.0120415*ii
.00905418+.00773451*ii, -.0336424-.0290226*ii, .59051+1.40123*ii, .262728-.462021*ii, -.352986+.138653*ii, -.306113-.230343*ii, .595285-.215135*ii, .391766-.478961*ii, .0318038+.0353992*ii, -1.14677+.07294*ii
-1.82635+.717299*ii, .0124349+.0151735*ii, -.700999+1.14166*ii, .00238874-.00407538*ii, .552695-.044972*ii, -.00096549+.0318058*ii, -.143953+.915736*ii, 1.69558-.035458*ii, .00961503-.0009648*ii, -1.49333-.800634*ii
.0118915+.00338958*ii, .0452393-.0257539*ii, -.280271-.858908*ii, .987125-1.29136*ii, 1.46665-1.05715*ii, .278386+.284529*ii, 1.61171-1.20114*ii, .922898+.184484*ii, -.0224762+.0600944*ii, .364971-1.00708*ii
-1.74109+.744849*ii, -.0120694-.0151167*ii, -.750761+1.19222*ii, .00252563-.00406158*ii, .473586-.0547761*ii, .00184245-.0336222*ii, -.137221+.895363*ii, 1.69915-.060496*ii, -.00953095+.00046726*ii, -1.50727-.771347*ii
.00913478+.00826099*ii, .0286649+.0324729*ii, .593629+1.42977*ii, .278001-.431512*ii, -.33235+.136691*ii, -.298522-.24043*ii, .610477-.164536*ii, .353761-.526573*ii, .0291652+.0358145*ii, -1.1514+.022898*ii
.00784179+.00429722*ii, -.0589925-.0209672*ii, .6022+.90595*ii, -.678157-.853672*ii, -1.01726-.194749*ii, .388862-.0535748*ii, -.16497-.960941*ii, .191428-.510285*ii, .0331118+.0341007*ii, -1.32911+.310231*ii
.00114911-.00107933*ii, 1.75883+2.4306*ii, -.553288-.308475*ii, .2844-3.76401*ii, -.235845+5.23987*ii, .413226-.100723*ii, -.373617-.463267*ii, .00424706+.00780502*ii, -5.96734+.728576*ii, .426836-.723601*ii
-.651562-.423471*ii, .0153401-.00738962*ii, .902223-.390377*ii, -.000991404-.00136532*ii, .475593+1.32043*ii, .00087876-.0139272*ii, .0067793+.130955*ii, .260503+.687197*ii, -.120536+.0283816*ii, .0478977+.438365*ii
-.0619468+.0102123*ii, 1.99179+.734658*ii, .657282-.114663*ii, -.169449-.247864*ii, 3.89983+2.22324*ii, .0388857-.120211*ii, 1.30293+1.36252*ii, -.0223211-.00112847*ii, -1.00299+2.66171*ii, .723919-.729009*ii
.0113702+.00363571*ii, 2.01211+.894737*ii, -.351688-.654177*ii, 2.76297-.107795*ii, 3.24089-.295639*ii, -.209388-.371912*ii, 3.18104+.882054*ii, .0273763-.00796633*ii, -.44762+.158149*ii, .947677-2.37945*ii
-2.21208+.768085*ii, -.018633-.0064592*ii, -.578346-.473324*ii, .00473476-.00603685*ii, 1.49431+2.82326*ii, .0220105+.00522372*ii, -.58374+1.69923*ii, 1.9155+1.35929*ii, -1.57478+.39104*ii, -.0373059+.125683*ii
.0132423+.00335964*ii, 1.74647-.255441*ii, -.169057-.698629*ii, 2.07828-1.51589*ii, 2.34641-2.71743*ii, .209092+.339124*ii, 3.26172-1.30928*ii, .0366661-.00167417*ii, .430281+.0876926*ii, -.410741-2.34855*ii
-.58101+1.42002*ii, -.0191502-.013115*ii, -.317878+.693596*ii, .00573806-.0103016*ii, 2.88383+.834193*ii, .00290277+.0284843*ii, 1.12958+1.41349*ii, 1.97952-.303624*ii, -.317383+1.69104*ii, -.0754539-.115692*ii
-1.82641+.775051*ii, -.0124578-.0149819*ii, -.693279+1.16231*ii, .0024664-.00408517*ii, .537404-.02294*ii, -.00077549+.032299*ii, -.133856+.937365*ii, 1.72539-.035905*ii, -.0096185+.00034002*ii, -1.51899-.745466*ii
.00460136+.000415377*ii, .00587918-.0280968*ii, -.66755-.344945*ii, 1.37242-3.92595*ii, -.438445+3.11206*ii, -.524357+.074057*ii, .794648-1.74963*ii, 1.17185+1.18812*ii, -4.29719+.036233*ii, -.0609671-.0756945*ii
-.926499-6.56854*ii, -8.70174+2.3542*ii, .183502-.389876*ii, .0131899-.00984285*ii, -16.1424-4.14031*ii, .00227483-.0189676*ii, -7.68809-7.75265*ii, .00775624-.0100143*ii, 3.90247-12.0558*ii, -.478023+.881794*ii
-.898597+.966318*ii, .0102617+.0246456*ii, .386358+1.69487*ii, .00281454-.00563863*ii, -.158092+.198574*ii, -.033473-.0339693*ii, .291985+.778733*ii, .993688-.637236*ii, -.002117-.0120026*ii, -1.7494+.193174*ii
.0120439+.00288433*ii, .0483647-.026383*ii, -.256226-.860597*ii, 1.09828-1.29678*ii, 1.40541-1.1902*ii, .267771+.303205*ii, 1.69695-1.24517*ii, .894822+.165481*ii, .0287085-.0581681*ii, .330647-1.04489*ii
.0146608+.00692693*ii, -.0626358+.0198953*ii, .908039-.153314*ii, .769981-.282866*ii, 1.49685+.821212*ii, -.271415+.0970168*ii, 1.32492+.118668*ii, .569222+.209215*ii, -.0868409+.406939*ii, .408608+.237492*ii
-.838535+1.27956*ii, -.0096504-.0243522*ii, .540057+1.79299*ii, .00305911-.00556225*ii, -.156208+.129744*ii, .0379266+.0349271*ii, .455248+.857925*ii, 1.0334-.788903*ii, -.00052203+.00992145*ii, -1.88654+.411843*ii
-2.0371+.485083*ii, .0183524+.00615671*ii, -.584426-.516181*ii, .00374868-.0060151*ii, 1.58715+2.32184*ii, .0221549+.00487823*ii, -.471905+1.40731*ii, 1.76569+1.26989*ii, -1.20378+.423244*ii, .0475858-.138527*ii
.0111254+.00145235*ii, -.0363498+.0152123*ii, -.433364-.754059*ii, 1.59303-.060376*ii, 2.02673-.012062*ii, -.195289-.325381*ii, 1.78125+.164209*ii, 1.06003+.502042*ii, .0174172+.0252909*ii, 1.04576-.849182*ii
-2.32791+.484078*ii, -.0184068-.00653673*ii, -.605238-.475593*ii, .00444997-.00561955*ii, 1.21144+2.6607*ii, -.0220006-.00481597*ii, -.763953+1.52374*ii, 1.80101+1.44611*ii, -1.43829+.178376*ii, -.134349-.0317848*ii
-2.25714+.70513*ii, -.0186675-.00631165*ii, -.577006-.464995*ii, .00476196-.00612637*ii, 1.4667+2.92976*ii, -.0219987-.00499525*ii, -.642913+1.71875*ii, 1.90779+1.41548*ii, -1.61744+.382396*ii, -.0356731+.124479*ii
-.443868+1.62272*ii, -.0195446-.0135644*ii, -.284486+.680539*ii, .00732836-.00956297*ii, 3.08183+1.24144*ii, -.00174789-.0279245*ii, 1.22663+1.61381*ii, 2.04597-.301409*ii, -.581617+1.89804*ii, .0767738+.105138*ii
-.542805+1.71166*ii, .0193827+.013604*ii, -.277823+.669628*ii, .00710635-.00954022*ii, 3.23518+1.33347*ii, .00196606+.0272551*ii, 1.24734+1.73437*ii, 2.11256-.29409*ii, -.647115+1.96121*ii, .0759214+.102234*ii
.0083809+.00153124*ii, .0016678+.0738074*ii, .646572-2.64897*ii, .605676-5.3973*ii, -.043277-.0495215*ii, 1.03375+1.93752*ii, 1.33419-4.43109*ii, .582248+.821515*ii, -2.91176-.363416*ii, .123243-.1428*ii
.00779042-.00304828*ii, -.237127-.362968*ii, 1.18538+.615091*ii, 1.2775+1.30448*ii, .075258-.554733*ii, -.398978-.479278*ii, 1.393+.626889*ii, .0699857-.0693265*ii, 1.50958-.912881*ii, -.409554+.424062*ii
.0098825-.00314024*ii, -.103821-.0776965*ii, .906359+.217715*ii, 1.68106+1.16116*ii, 1.25142-1.06961*ii, -.395404-.235932*ii, 2.02613+.619678*ii, .341513-.183941*ii, 1.65725-.657408*ii, .156582-.279897*ii
-.60869+1.43082*ii, .0193137+.0134576*ii, -.310926+.693351*ii, .00584443-.0102773*ii, 2.89758+.91583*ii, .00300136+.028395*ii, 1.11486+1.46194*ii, 1.96846-.295344*ii, -.375764+1.70122*ii, -.0768844-.114877*ii
.0132171+.00342984*ii, 1.88418-.285285*ii, -.165979-.692641*ii, 2.14007-1.56676*ii, 2.39298-2.80902*ii, .209926+.341498*ii, 3.36626-1.33692*ii, -.0344854+.0013372*ii, .424325+.103836*ii, -.481596-2.43666*ii
.00421075+.00031941*ii, -.00459309+.0259536*ii, -.633399-.346782*ii, 1.05514-3.92451*ii, -.240754+3.53273*ii, -.497181+.0767476*ii, .5697-1.61896*ii, 1.22179+1.20726*ii, -4.44852+.372927*ii, .0557355+.0724105*ii
.0053835+.000276161*ii, .00409254-.0303458*ii, -.745758-.514066*ii, -.640289-2.16956*ii, .426101+1.74293*ii, .446084-.150488*ii, -.284811-1.18578*ii, 1.07308+.633765*ii, -2.09898+1.08122*ii, .12009-.0626023*ii
-1.18656-1.52705*ii, -.0281636-.00562489*ii, .807796-.798111*ii, .00502873-.00100431*ii, -.632095+.655392*ii, -.0179502+.0216223*ii, -.750123-.648808*ii, -.190224+1.18308*ii, .410731-.962821*ii, -.152875-.12422*ii
-.847222-1.73382*ii, .0291901+.00505406*ii, .981042-.918254*ii, .0051631-.000394239*ii, -.34821+.425131*ii, -.0235087+.0237478*ii, -.50583-.861866*ii, -.398308+1.09597*ii, .66656-.76199*ii, .099623-.177364*ii
.390576-1.87487*ii, -1.18076+1.16047*ii, .981073-.824393*ii, .00554713-.00353248*ii, -.317965+.548061*ii, -.0199338+.0298725*ii, -.445678-1.17809*ii, -.0230067+.00441269*ii, .722628-.754597*ii, 1.4968+.022682*ii
-2.72538-4.22496*ii, -4.3764+5.46645*ii, .300477-.383711*ii, .010511-.0107644*ii, -10.5067+4.72005*ii, -.00542428+.0199336*ii, -7.41328-1.50727*ii, -.0113919+.00737938*ii, -2.45231-8.19275*ii, .953015+.499754*ii
-1.44031-2.56104*ii, .908519+2.81007*ii, -.630171-.632788*ii, .00119004-.00416846*ii, 1.33193+1.31547*ii, -.0201179-.00285796*ii, -1.23908+.295642*ii, -.0129546-.00256664*ii, -.366784-.144867*ii, 1.38901-2.94305*ii
.0108252+.00308526*ii, 2.19143-1.0688*ii, -.565264+.405834*ii, 2.65983-3.18872*ii, 1.15889-3.78352*ii, -.239364+.427595*ii, 3.86348-2.63147*ii, -.0302768-.00472472*ii, -.17768-.184645*ii, -2.15874-2.96578*ii
-.0190616-.361148*ii, .84163-.741777*ii, .781317+.162822*ii, .00895868+.0431388*ii, 2.14016-1.51616*ii, .0365074+.0449315*ii, 1.54102-.405808*ii, .0322308+.0217523*ii, 1.67093+1.19338*ii, -.546758-.68828*ii
.00115883-.00403994*ii, .948756+3.85039*ii, -.480996-.204759*ii, .361157-5.18662*ii, -3.31755+8.72344*ii, .387214-.140544*ii, -2.05371-.747016*ii, -.0117833-.005206*ii, -9.24054-.72954*ii, .630698+.455239*ii
.0117318+.00464285*ii, .059555-.98005*ii, .587193+.671001*ii, -.350568-1.43149*ii, -1.5672-1.03997*ii, .373541-.0200314*ii, .253363-1.84232*ii, .0336775+.0341961*ii, .149089-.314207*ii, -1.96174+.379666*ii
.50881-.43743*ii, -.0875207-.0594761*ii, .940158+.076629*ii, .0167235+.00621837*ii, 1.54158-.383761*ii, -.0420866-.0111654*ii, 1.12302-.415177*ii, .255555-.249762*ii, 1.0688+.862215*ii, .329837-.0135208*ii
.335633-.209417*ii, -.238383-.657282*ii, 1.50193+.285037*ii, .0272566+.00049643*ii, .315669-.199075*ii, -.0855467-.0170435*ii, .925306-.55419*ii, -.00400538+.0511732*ii, 1.0021+.255017*ii, -.457481+.86426*ii
.183863-.667999*ii, .459175-.69083*ii, .81069+.233435*ii, .0159518+.0152499*ii, 1.48042-1.65522*ii, -.0341664-.0266161*ii, 1.31211-.785262*ii, -.0389144-.0337556*ii, 1.81896+.819017*ii, -.496146-.584729*ii
-2.28588-2.3258*ii, -1.65741+2.58317*ii, .25123+.5504*ii, .00995851-.00671378*ii, -5.77543+1.69949*ii, -.0151916-.0171542*ii, -3.83826-.781536*ii, -.0198672+.0100925*ii, -.756207-4.50961*ii, -.908953-.350774*ii
.0131157+.00052659*ii, .2212-.685417*ii, .881248+.923346*ii, .959903-.405557*ii, -.483984-.420585*ii, -.369366-.257524*ii, 1.28046-.481415*ii, .0265085+.0494619*ii, .329465-.485412*ii, -1.30437+.186568*ii
-.00368722+.000115082*ii, 2.54317+1.98842*ii, -.072678+.584336*ii, -.313071-2.8536*ii, 2.36901+6.08573*ii, -.22638-.260048*ii, .14829+1.04868*ii, .0110017+.00056790*ii, -5.35094+2.97706*ii, .477274-.719573*ii
.00895481+.0047325*ii, -1.63316+2.46394*ii, 1.87396-7.02966*ii, -4.67042-1.98705*ii, -.00243907-.00245786*ii, 5.07123+2.52295*ii, -3.24221-3.99001*ii, -.026243+.00372828*ii, -.1117-.20282*ii, 3.63489+2.20053*ii
.0118874+.00126941*ii, 1.75534+.552997*ii, -.28782-.683598*ii, 2.77743+.335396*ii, 3.04015-1.19763*ii, -.142337-.404412*ii, 3.25937+.75134*ii, .0337103-.00655014*ii, .410363-.152976*ii, .792284-2.30547*ii
-2.53697-2.32254*ii, -1.63171+2.88669*ii, .236331+.543603*ii, .0100101-.0068807*ii, -6.03447+2.13799*ii, .0147367+.0171035*ii, -4.138-.579332*ii, -.0192284+.00916839*ii, -1.09691-4.73992*ii, -.914997-.355891*ii
-.334393+1.45536*ii, -.0196447-.0134815*ii, -.311397+.675321*ii, .00730716-.0105834*ii, 3.12056+.879219*ii, -.00149169-.0291065*ii, 1.29604+1.41749*ii, 1.97526-.372482*ii, -.326666+1.90536*ii, .11118-.0711959*ii
.00115051-.00110897*ii, 1.7478+2.4717*ii, -.553814-.30548*ii, .320687-3.7799*ii, -.308651+5.26086*ii, .413609-.100785*ii, -.382321-.470491*ii, -.00434746-.00775228*ii, -6.00925+.662129*ii, .427243-.724985*ii
.00775413+.00207286*ii, .603171+1.51392*ii, 1.01416-5.49715*ii, -5.74876-8.54952*ii, -.00397241-.00651843*ii, 4.85297+3.85943*ii, -2.68573-7.82178*ii, -.0329907-.0512855*ii, -4.06078+2.58354*ii, .44136+.532963*ii
-1.45848-2.45047*ii, .920081+2.74932*ii, -.63203-.639151*ii, .00120564-.00419895*ii, 1.31979+1.27615*ii, .0203149+.00297491*ii, -1.20489+.316999*ii, .013054+.00256895*ii, -.375641-.153612*ii, 1.32455-2.88936*ii
.0111534+.0024127*ii, 1.38142-.618645*ii, -.749136+.417965*ii, 1.22937-1.66412*ii, -.093038-2.11003*ii, .238877-.35323*ii, 1.77284-1.5596*ii, .0350179+.00211415*ii, -.179704-.323266*ii, -1.62614-1.77292*ii
.0025898-.000027365*ii, -.00841156+.0174604*ii, -.268843+.691264*ii, -2.73447-1.44763*ii, 2.93089+1.44501*ii, .368417+.259892*ii, -.712201-.36746*ii, 1.56086-.333957*ii, -.545481+3.80049*ii, .0128929-.0835015*ii
.351045-3.6822*ii, -3.22551+.276788*ii, .158026-.587124*ii, .0113138-.00548857*ii, -4.20853-4.1803*ii, .00087359-.0235461*ii, -1.62399-4.35905*ii, .0147021-.0177163*ii, 3.80875-3.64235*ii, .309718-.879102*ii
.00460276-.000785579*ii, -.389901+.993072*ii, .62726-.948935*ii, 1.79688+.744234*ii, -.891011+.163465*ii, .385714-.389577*ii, .885609+.201413*ii, -.00800477-.0298125*ii, .094277-2.30588*ii, .797363+.134111*ii
-1.38042+.281487*ii, 1.09291-.372918*ii, .870467+1.37437*ii, -.000964312-.00412941*ii, -.307336-.0379822*ii, -.0364045-.0038773*ii, .249377+.542938*ii, -.0143974-.0181036*ii, .263008-.134939*ii, -2.34427-.17051*ii
.00754743+.00200522*ii, .886874+1.07848*ii, 1.31818-5.21921*ii, -5.61004-10.6326*ii, -.00577717-.00629958*ii, 4.53974+4.58204*ii, -2.10227-9.15067*ii, .0158154+.0741659*ii, -5.12381+3.06533*ii, -.375236+.435802*ii

