variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.851229+1.27303*ii, -.0588062-.0184969*ii, 2.43285+.947132*ii, .136647-.0858281*ii, .0330657-.0672411*ii, .360928+.032879*ii, -.0070870+.248084*ii, 2.45231+1.32362*ii, .119211-.212394*ii, -.46444-.377145*ii
-.261685+2.24804*ii, 2.80289+2.48717*ii, -1.28737-.073904*ii, -.167335+1.01718*ii, -.612675+.106451*ii, .272561+.361131*ii, -2.25256-.645134*ii, .0779389+.117335*ii, 2.40737+2.37452*ii, 1.25146-.033008*ii
-.577491+.608896*ii, .415935+.0818689*ii, -.312075+.889778*ii, 3.75901-1.54696*ii, 1.34851+.843217*ii, -.093058+.650351*ii, -1.23417+3.19596*ii, 1.07534+1.05387*ii, -.0203736+.0929561*ii, 1.7937+1.75569*ii
-.67548-3.00295*ii, -.912528-.91505*ii, .838095-.006661*ii, -.326886+.454558*ii, 2.2641+.053996*ii, .100391+.192072*ii, 1.59268+.677496*ii, -.292546+.194051*ii, .0305322+.243127*ii, -2.58405+.883789*ii
-1.26145-.338596*ii, .219397-.394697*ii, .835109+.358848*ii, -.306823+.467088*ii, .614256-1.66589*ii, .0208601+.233891*ii, .547555-.487419*ii, .500158+.421092*ii, 1.25008-.306868*ii, -.645606+.281655*ii
-.015651+.59801*ii, 3.86999+4.00724*ii, -.625697-.624982*ii, -1.91845+2.58633*ii, 1.36077+1.36545*ii, .171754-.520842*ii, -1.52319-1.19287*ii, .0390413+.0767379*ii, 3.48916+5.0917*ii, -1.12582+.094343*ii
-1.53553+.938969*ii, .613432-.191757*ii, .590723+.320529*ii, -.699046+.811807*ii, .348167-4.37831*ii, .0161426-.239854*ii, .312493-1.91117*ii, .687305-.291713*ii, 2.58214-.821525*ii, .579166+.001464*ii
-.448363+1.16986*ii, 2.1999+4.44522*ii, -.997035-.832994*ii, .027235+2.20873*ii, .30062+.52847*ii, -.063673-.664253*ii, -2.60735-.962596*ii, -.093221-.0688847*ii, 1.86614+4.24129*ii, .027713+1.23003*ii
-3.25038+1.13091*ii, -2.28343+.345431*ii, .474308+.348271*ii, -.316444+.963394*ii, -2.11603-6.1923*ii, .0013603-.204771*ii, -.061207-3.50436*ii, -.223553+.167836*ii, .251961-2.06119*ii, .998755+.758487*ii
-.440423+.603496*ii, .191432+.204152*ii, .870865-.018709*ii, 4.12484-1.43414*ii, 2.01319+.12991*ii, -.617888+.118054*ii, -.955291+3.13445*ii, 2.21551+.257641*ii, -.0182635+.0521965*ii, 1.38673+2.28783*ii
-.535784-.403232*ii, .393214-.0784991*ii, .818154+.312825*ii, -.192309+.510613*ii, .907697-1.76421*ii, -.0531705-.217181*ii, .310267-.196881*ii, .519408-.04461*ii, 1.39739-.018989*ii, -.634317+.058348*ii
-.378368+.833462*ii, .235825-.0852646*ii, -1.61704+2.73873*ii, .448929+3.42431*ii, .0414261-.00121299*ii, 1.94068-.637138*ii, -3.03697-.925469*ii, -1.16357+2.15632*ii, 1.63891-.38342*ii, -.45823+.0268647*ii
2.79181+2.54211*ii, -.0803148+.0409386*ii, .933968-2.82583*ii, -.31366+.162757*ii, -.0413642-.0291059*ii, .609451+.048789*ii, -1.295-.344452*ii, 2.50536-3.65123*ii, -.223071+.0558513*ii, -.083983-.739825*ii
.80904+.032813*ii, .0676556+.026426*ii, -.024090-.853512*ii, -.136953-.143533*ii, .181098-2.13419*ii, -.122238-.0482866*ii, -.10655-.121139*ii, .099726-1.90433*ii, .783104-.19521*ii, .108266-.339931*ii
-.908827+.871335*ii, -.16784+.409064*ii, -.625843+.144105*ii, .171757+3.14893*ii, -3.91744-3.161*ii, -.33969-.199871*ii, -2.91241-2.7239*ii, -1.55725+.020828*ii, .949792-1.85972*ii, -.546746+.022656*ii
-3.88233-.002098*ii, -1.77867+1.19806*ii, -.003900-.647538*ii, -.193343+.750448*ii, .088722-4.90963*ii, -.154979+.121613*ii, .755451-2.92568*ii, -.2789+.0185136*ii, .535242-.039789*ii, .609462+2.29766*ii
-.724948+1.04582*ii, .296139+.252212*ii, .013484-.69519*ii, -1.80552+1.09892*ii, -.23063-3.95957*ii, .338137-.0877766*ii, .160325-2.69652*ii, .159415-1.44827*ii, 2.06243-.254224*ii, .207001-.471037*ii
.734737+2.24621*ii, -.162357+3.44321*ii, .403366-.530855*ii, -.811107+1.02416*ii, -4.18052+1.66256*ii, .25814+.0521359*ii, -2.90895-1.07405*ii, .174681+.0227895*ii, -1.72006+1.95285*ii, -.453197-1.29146*ii
-.43234+1.19194*ii, 2.35085+4.22215*ii, -.879362-.738203*ii, .169285+2.06044*ii, .440986+.762642*ii, -.072844-.565829*ii, -2.54004-.692011*ii, .0927957+.0692398*ii, 1.92946+4.14173*ii, .044067+1.22221*ii
-2.56377+.4276*ii, -1.1553-1.0752*ii, .510874+.304555*ii, -.436847+1.04593*ii, -.265726-6.33169*ii, -.0109367-.218556*ii, .675642-2.88073*ii, .0565681-.371565*ii, 1.82098-2.46664*ii, .568099+.636579*ii
-.411667+.0657714*ii, .0018554+.0639406*ii, .811931+.498589*ii, .0178502+.0100346*ii, -.12522-1.53638*ii, -.032598-.034022*ii, -.00804297-.00296966*ii, .488619+.102031*ii, .617575-.294195*ii, -.198566-.304656*ii
2.1387-2.21003*ii, -.124499-.0594278*ii, -1.12063+.300654*ii, -.356294+.127239*ii, -.603039-.604194*ii, -.103623-.223803*ii, -.482885+1.06413*ii, -2.2993-1.41936*ii, .0156901-.0566328*ii, -1.17082-1.3961*ii
-.75266+1.13935*ii, .2559+.599887*ii, .169912-.64656*ii, -1.19618+1.99989*ii, -3.10977-3.20094*ii, -.340917+.0902882*ii, -1.38421-2.88051*ii, -.538516-.776816*ii, 1.18832-.976407*ii, -.464387-.619707*ii
-1.19704+4.01253*ii, -1.76172+3.9029*ii, .241055-.540305*ii, -.526042+.971112*ii, -6.12768-1.97545*ii, .213389-.0251963*ii, -3.28104-3.28737*ii, .17347-.0053492*ii, -2.2011+.508701*ii, 1.46719-.726609*ii
-.021231-1.23914*ii, -.679571+.212012*ii, 1.34093+.435771*ii, -.312122+.30533*ii, .27954-.384877*ii, -.0234794-.321113*ii, .386637+.381924*ii, .274951+.227873*ii, -.273997+.221915*ii, -1.65961-.317756*ii
-.530257+.809432*ii, .75208+.593161*ii, .62233+.586436*ii, -.386802+2.17571*ii, -1.3678-1.63602*ii, .02559-.438541*ii, -1.56271-1.47311*ii, .150795+.505578*ii, 1.53447-.31139*ii, -.843896-.391132*ii
-.575836+1.02011*ii, 1.97116+1.29189*ii, -1.17778-.877221*ii, .324687+1.64927*ii, .144238+.395495*ii, .157951+.63875*ii, -1.87749-.621168*ii, -.0839759-.187843*ii, 1.97714+1.56659*ii, .051651+1.14831*ii
-.218364+1.56939*ii, .020061-.0316856*ii, 2.6182-.634527*ii, -.0521115+.0394865*ii, .0515689+.044622*ii, .126851+.201442*ii, -.0508091-.0907964*ii, 2.96426-.101161*ii, .0194961-.0877721*ii, -.756577-.132151*ii
-.335755+.381961*ii, 5.73267-2.2605*ii, -.556605+.464999*ii, -.401214+4.18229*ii, 1.72772-3.03783*ii, -.508927-.070291*ii, -1.46909-1.56421*ii, .0578823-.0580476*ii, 7.7833-1.32426*ii, -1.045+.108583*ii
-.321208+.923413*ii, .19256-.0885211*ii, -2.10016+3.28514*ii, .120985+3.11788*ii, .0222867-.00304142*ii, 2.31419-.556474*ii, -2.93056-.893615*ii, -1.55813+2.38402*ii, 1.6431-.296727*ii, -.0532918-.420316*ii
1.6725+1.67068*ii, 3.56935+3.30867*ii, -.665198-.269481*ii, -.652254+1.04444*ii, -1.45767+3.29885*ii, .0333232+.273205*ii, -2.84809+.659961*ii, .0919175+.0789147*ii, 1.49872+3.68203*ii, -.285048-1.28458*ii
-.260261+.275679*ii, .275111+.244902*ii, .717156+.482921*ii, -.094608-.687438*ii, -.424238-2.01892*ii, -.240457+.064261*ii, .215061+.153493*ii, .43992-.195104*ii, .738541-.243325*ii, .408676-.709125*ii
-.0392186+.274383*ii, -.542333+1.69982*ii, .709582+.699272*ii, -1.30609-.644085*ii, -.93237-.974236*ii, .351198-.221971*ii, .228934-.334549*ii, .0877728+.0862439*ii, -.47114+1.1948*ii, -.046779-1.40088*ii
-1.02874+.636486*ii, -.193946+.481823*ii, -.684442+.189591*ii, 1.0479+2.15154*ii, -2.56445-2.69748*ii, -.36399-.108048*ii, -2.45803-1.55309*ii, -1.12634+.114067*ii, .775413-1.35673*ii, .04677+.684001*ii
-.38169+.614766*ii, -.156811-.196795*ii, .686245+.048995*ii, 5.12779-3.47295*ii, 4.00114-.868831*ii, -.576589+.132806*ii, .178597+4.49735*ii, 2.8819-.383933*ii, -.0178365+.0114726*ii, 3.03935+2.74631*ii
1.67312-1.32665*ii, .130758+.0890841*ii, -1.07971+.037838*ii, -.458794+.0682137*ii, -1.0515-.11091*ii, .0276183+.252774*ii, -.68005+.725914*ii, -1.83734-1.1615*ii, -.019307+.0967069*ii, -.831657-1.25592*ii
-.903066+.090189*ii, -.138032+.627421*ii, -.708687+.478447*ii, .640134+.364206*ii, .44603-2.08554*ii, .23948-.0834194*ii, -.613572-.272342*ii, -.439781+.0033774*ii, .927478+.170013*ii, .681744+.706213*ii
-.468282+.471895*ii, .201874+.260966*ii, .859306+.415686*ii, 1.59509-.472124*ii, .333201-1.49626*ii, -.405618-.128446*ii, -.526426+.978013*ii, 1.09359+.131763*ii, .601135-.321189*ii, .632009+.534008*ii
-.385566+.597977*ii, -.17132-.225686*ii, -.360999-.489048*ii, 9.20987+.03184*ii, 5.60297+1.96219*ii, -.377716-.51355*ii, -3.58549+5.51878*ii, 3.08614+.472696*ii, -.00063700-.00861766*ii, 1.93264+6.52972*ii
-2.65679+6.1256*ii, -.439638+4.30068*ii, -.51138+.121741*ii, -.449948+.790711*ii, -7.01375-5.92127*ii, -.119426-.125542*ii, -3.66394-4.87796*ii, .184292+.0696663*ii, .158246-.286852*ii, 4.23287-.862999*ii
1.11329-1.75651*ii, -.127575-.30447*ii, .148007+1.30185*ii, -.49531+.252543*ii, -.197466+.558921*ii, .317271-.115439*ii, -.108293+1.15615*ii, -1.06048+.377421*ii, -.0985407+.0198155*ii, -1.66732-1.36556*ii
.861097+2.15481*ii, 1.14347+3.9586*ii, .40744-.531404*ii, -.800513+1.08565*ii, -4.10453+1.69468*ii, -.264106-.0498083*ii, -3.04178-.793528*ii, .136156+.0589829*ii, -.719531+2.58309*ii, -.40234-1.4182*ii
-.122059-.157251*ii, -.159506-.328229*ii, .724927+.549795*ii, -.104319-.0561486*ii, -.649739-1.64679*ii, -.0844866+.0676317*ii, .00392058+.0233584*ii, .13301-.0587925*ii, .421711-.795135*ii, -.342941-.675131*ii
.218392-1.74444*ii, -.640766-.999577*ii, 1.08661-.124673*ii, -.302583+.444207*ii, .95979+.342439*ii, .156612+.228603*ii, .711875+.62755*ii, .227023-.168847*ii, -.175213-.288213*ii, -2.23104+.026573*ii
-.477789+.604296*ii, -.18345-.1049*ii, 2.20399-1.06401*ii, -.4285-2.86293*ii, .0199827+.0887343*ii, -.371817+1.39014*ii, 1.94316+1.11373*ii, 2.36049-.625963*ii, -.899838+.339355*ii, .237463-.504352*ii
.574269-.245914*ii, .00227434+.00983234*ii, -.125115-.871925*ii, .00401619+.000285999*ii, .808921-1.77524*ii, -.00206234-.0192053*ii, .00238698-.000826957*ii, .103945-1.71424*ii, .80163+.067278*ii, -.0784592+.107637*ii
1.56304+1.46116*ii, 3.23581+2.93407*ii, -.710079-.264392*ii, -.727528+.980848*ii, -1.47345+2.68767*ii, .0317271+.28762*ii, -2.58144+.472096*ii, -.0941124-.0865953*ii, 1.4637+3.22005*ii, -.267483-1.29416*ii
1.6332-.44681*ii, -.117516+.0247408*ii, .206041-1.08706*ii, -.284711+.0820013*ii, -.524537-.833035*ii, -.207894-.0097999*ii, -.430203+.262265*ii, -.1349-2.03374*ii, -.0138761-.128713*ii, -.849413-.768367*ii
-1.32889+1.27867*ii, -.279203-.402378*ii, .085491-.606032*ii, -.989102+1.49632*ii, -2.37374-5.3094*ii, -.265781+.0979866*ii, -.601483-3.26724*ii, -.342083-1.23691*ii, 1.6688-2.13514*ii, .407005-.299888*ii
-3.00651+.227177*ii, -1.31868-2.03091*ii, .50325+.299302*ii, -.435933+.964554*ii, -.257836-6.63696*ii, .0076215+.208042*ii, 1.09623-3.01194*ii, -.0089167-.2548*ii, 1.92225-3.29608*ii, .496727+.806686*ii
-.44097+1.01128*ii, -.173903+.110272*ii, -2.71951+3.26995*ii, .477025+2.88442*ii, .0151222-.00846796*ii, 2.47533-.434067*ii, -3.14083-.792952*ii, -1.91568+2.32693*ii, 1.2849-.200105*ii, .463287-.0964775*ii
-4.33473+2.6215*ii, -2.68177+2.32798*ii, .071046-.573098*ii, -.383114+.834481*ii, -2.50372-6.4548*ii, .172457-.082639*ii, -.529171-4.64157*ii, .20818-.0266373*ii, -.290115-.587307*ii, 2.1919+1.69189*ii
-1.01078+.49804*ii, .073501-.5217*ii, -.636937+.243231*ii, .800968+2.10167*ii, -1.9294-3.73846*ii, -.343351-.083498*ii, -1.86435-1.73288*ii, -1.01566-.2426*ii, 1.6336-2.12492*ii, .134384+.50983*ii
-4.64164-.2795*ii, -2.64636+1.21734*ii, -.038969-.605343*ii, -.255393+.743418*ii, 1.14495-5.86291*ii, .144022-.117476*ii, 1.39925-3.39391*ii, -.223967+.0358517*ii, .439535+.0329655*ii, .76524+2.95983*ii
-1.51812+.489894*ii, -.0783077+.0541377*ii, 1.58801+2.64869*ii, -.0477539-.427567*ii, -.0452131-.00223806*ii, .687466+.131999*ii, .283178+.628411*ii, 1.14942+2.77894*ii, .205119-.0565712*ii, -.132924-.784264*ii
.73896-.400177*ii, .0818365+.0904925*ii, 3.02443-.344299*ii, -.188841+.590147*ii, .0445668+.0157676*ii, -.560723-.609302*ii, .097035+.513877*ii, 2.02288-.292299*ii, .0292526+.0086443*ii, -2.28957-.643846*ii
-.252163+.215094*ii, 5.93448+1.23757*ii, -.516389+.56016*ii, -2.33463+1.58345*ii, 2.37547-1.85693*ii, -.398803-.19106*ii, .249189-.905352*ii, .0361014-.0416547*ii, 6.74086+2.7854*ii, -.100818-1.07947*ii
-.526701+.659144*ii, -.167794-.0423246*ii, 2.08741-1.02592*ii, -.785009-1.1883*ii, .0210902+.103846*ii, -.035184+.958587*ii, 1.2019+.108915*ii, 2.14463-.438983*ii, -.425759+.337897*ii, -.601561-.297269*ii
-.126724+.46021*ii, -.16441-.0801018*ii, .779458+.412716*ii, -.0791809-.435168*ii, .213179-1.93167*ii, .187609-.0767735*ii, .211212+.0187872*ii, .796645-.345303*ii, .609729-.391363*ii, .292715-.520861*ii
-1.31125+.665389*ii, .098544-.0407317*ii, 1.44602+2.27865*ii, .144604-.445342*ii, -.0673002-.0084986*ii, .593383+.234882*ii, .107175+.683112*ii, 1.22092+2.39605*ii, .311332-.14493*ii, .014488-.662499*ii
-.422129+.579057*ii, -.236236-.307416*ii, -.417775+.569405*ii, 4.39241-4.17425*ii, 3.58332-1.22007*ii, -.150393+.581649*ii, .565401+4.32414*ii, 1.82213-.360263*ii, -.0293446+.00190847*ii, 3.80938+2.03318*ii
-.696865+.390257*ii, .201086-.251078*ii, -.367709+2.24209*ii, .655892-2.68678*ii, .0532675+.10043*ii, .629599+1.14396*ii, .594025+2.13749*ii, .040582+1.59619*ii, -.106888-.0055201*ii, 1.83477-.94022*ii
.690791+.463832*ii, -.109737+1.19077*ii, .496903+.699592*ii, -1.06137+.181748*ii, -2.02685-.587157*ii, .234887-.198803*ii, -.821022-.368334*ii, -.271618-.0324648*ii, -.276767+.411316*ii, -.457294-1.78943*ii
-.148073+.122709*ii, .708273+1.16621*ii, .643371+.637663*ii, -1.00935-.750717*ii, -1.25138-1.28529*ii, -.31301+.15904*ii, .242622-.0127501*ii, -.0618484+.108136*ii, .590222+.72076*ii, .10092-1.43566*ii
-1.36302+2.07522*ii, .334256+.749997*ii, .499177+.4994*ii, -.338942+.856939*ii, -2.67987-2.67629*ii, -.0439047+.230095*ii, -1.32204-1.87949*ii, .396649+.497943*ii, .972386-.832034*ii, .763396-.569734*ii
.409108+2.17248*ii, -.885038+3.41067*ii, .360717-.536308*ii, -.959248+1.14135*ii, -4.83439+1.00762*ii, .269411+.0424159*ii, -2.88441-1.62401*ii, -.178052-.0004459*ii, -2.19302+1.50316*ii, -.479731-1.28224*ii
-.0350566-.289843*ii, -.219503-.180297*ii, .819369+.503204*ii, -.14296+.143311*ii, -.12202-1.49479*ii, .0234403-.147655*ii, .0467506+.0365693*ii, .277239-.103008*ii, .462596-.484957*ii, -.567363-.526775*ii
-1.40885+3.85711*ii, -2.49091+3.86534*ii, .229257-.523197*ii, -.548751+1.05781*ii, -6.76335-2.33054*ii, .213586-.0286064*ii, -3.32128-3.62248*ii, -.164173+.0261692*ii, -2.80278+.099851*ii, 1.34971-.705026*ii
-.587876+.523072*ii, -.634736+2.83247*ii, -1.67608-1.47902*ii, 8.24542+5.86444*ii, .0672335+.0986394*ii, -1.26052-2.10928*ii, -7.94904+.869127*ii, -.323322+.0911909*ii, -.0081338+.0878506*ii, -.436691+6.80721*ii
-1.16811-1.16325*ii, -.547338-1.18912*ii, .662005+.283802*ii, -.084377+.716716*ii, 1.24292-3.3447*ii, -.0668783-.2006*ii, .936311-.742249*ii, .0276658-.286615*ii, 1.43227-1.28864*ii, -.789305+.581264*ii
-.396887+.378139*ii, -.339963+.616694*ii, -.671785+.468972*ii, 1.62034-2.88747*ii, .61756-2.34458*ii, -.215535+.467939*ii, .450711+1.76632*ii, .103156-.653062*ii, -.0415545+.127345*ii, 2.71454+.256462*ii
-.045743+.636663*ii, 4.32889+1.08888*ii, -.772611-.636472*ii, -1.05013+2.62314*ii, .633151+1.16882*ii, -.054626+.578915*ii, -1.62903-.791977*ii, .0020966+.103951*ii, 4.10794+2.28407*ii, -1.14905+.150821*ii
.836327-1.57295*ii, -.052321-.299723*ii, .184254+1.55416*ii, -.524346+.245996*ii, -.120578+.326254*ii, .388411-.136232*ii, -.051807+1.03496*ii, -.96025+.639564*ii, .106243-.0103911*ii, -1.47209-1.36518*ii
-.685172+1.08393*ii, .520262+.094856*ii, .443153+.641159*ii, .136243+1.72172*ii, -2.73302-.679077*ii, -.0497928+.350455*ii, -1.96804-1.03646*ii, -.060281+.970621*ii, .650592-1.04033*ii, -.646054-.438334*ii
.245861-.10697*ii, .0604401+.417749*ii, .570663+.635973*ii, -.650083-.300446*ii, -1.73548-1.24733*ii, -.217495+.12305*ii, -.192799-.004347*ii, -.354464-.0553697*ii, .0831578-.262721*ii, -.328535-1.43467*ii
.125977+3.81787*ii, -.004966+2.62673*ii, .358234+.490963*ii, -.593741+.825174*ii, -5.63729-1.86979*ii, .0953209-.1891*ii, -3.23915-2.17223*ii, .248174+.0749987*ii, -.541004-.222182*ii, 1.40531-2.09207*ii
-.399775+.346709*ii, 3.18445-2.2836*ii, -.563506+.516845*ii, -.578214+3.33708*ii, 1.81894-2.36359*ii, .482258+.0625327*ii, -.929844-1.54119*ii, .107082-.0497221*ii, 5.32363-1.38566*ii, -.986801+.183385*ii

