variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.128524+.05912*ii, -.200367+2.27774*ii, -1.22637-.157318*ii, 1.64408+1.86268*ii, -.0383056-.0157879*ii, 2.74145+.455262*ii, .101183+.336597*ii, -.0606567+.364712*ii, -2.3476+.352391*ii, -.51077+.261776*ii
4.17548-1.34754*ii, 1.02929-3.23068*ii, -.406269-.186491*ii, -.314335-.588731*ii, 3.06362-1.35709*ii, .229344+.135462*ii, -2.10584-2.03466*ii, .130134+.344326*ii, 3.2829+.971883*ii, -.792526-.184573*ii
2.11269-3.45672*ii, -2.04177-2.67709*ii, -.366273+.107927*ii, -.532982-.610316*ii, 1.52654-2.36626*ii, .166721+.303645*ii, -3.23572+.552962*ii, .540808-.040692*ii, 2.75198-1.52981*ii, -.61827+.36766*ii
-.771827+.105457*ii, .220838-.723367*ii, -2.2546+1.1588*ii, 1.68471+1.57568*ii, .0203722-.011681*ii, 1.90446-1.59476*ii, -1.46647-1.03848*ii, -.952368+.632933*ii, -1.59824-.57216*ii, .506478-.283278*ii
-.143556+.986532*ii, .49769-.017416*ii, -.848462-.366918*ii, -.325821-.294478*ii, 1.01636+.423237*ii, .261984-.0088896*ii, .337286-.279158*ii, -.511816-.247579*ii, -.395959+.180657*ii, 1.12266-.209045*ii
.115963+2.10108*ii, 1.98851+2.00005*ii, -.0092519-.418641*ii, .144057-1.01051*ii, 1.16604+1.48054*ii, .423122-.164108*ii, 2.13988+.185493*ii, -.205912-.518012*ii, -.956493+2.10934*ii, .744035-.001539*ii
-.00616584-.0199822*ii, .0515728-.147053*ii, -.61594+.052150*ii, -.591961+.253818*ii, .857418-.190437*ii, .434066-.0221651*ii, .00872176+.0102637*ii, -.61687-.212597*ii, -.083637-.510693*ii, .325041-.248933*ii
1.1786+.989533*ii, .0229468-.449346*ii, -.77968+.641033*ii, -.392301+.054411*ii, 1.51228+.086641*ii, .196956+.0495647*ii, -.516207-.324067*ii, -.523389+.183941*ii, -.136179+.427299*ii, .190813-1.22223*ii
-.967395+2.05967*ii, 1.3049+2.50594*ii, .375181+.143941*ii, .054717-1.1285*ii, .576677+1.62088*ii, .006102-.510094*ii, 2.2714+1.20441*ii, -.28878-.613192*ii, -1.54028+1.55216*ii, .725485-.035449*ii
.00110762-.000741354*ii, .376985-.163231*ii, -.061797+.0813291*ii, .111199+.0155648*ii, .837085+.021500*ii, .22607-.397407*ii, .000134705-.0000651976*ii, -.397718+.0075013*ii, -.14668-.0173469*ii, .0514341+.314473*ii
-.275651+.142524*ii, .29-.0580608*ii, -.869245-.577226*ii, -.591295-.574455*ii, .902908+.054113*ii, .372216+.0232753*ii, .244865+.074075*ii, -.360293-.568668*ii, .131191-.224607*ii, 1.18189+.108434*ii
-1.10782+2.9643*ii, .276465+3.47935*ii, .545183-.08843*ii, .296027-.90854*ii, .367484+1.94205*ii, -.121472+.353028*ii, 2.36525+1.88401*ii, -.0120844-.34431*ii, -2.72953+1.70012*ii, .830166-.276186*ii
-1.12179+.630166*ii, 1.32788+1.77944*ii, .311962+.159143*ii, -.840071-1.79009*ii, .62209+.973085*ii, -.150006-.869471*ii, 2.07044+1.47872*ii, -.327651-1.24472*ii, -.109833+.757817*ii, .868546+.186741*ii
.529751+.65144*ii, .185182-.0235709*ii, .0275465+.147248*ii, -.0000881285+.000115686*ii, 1.14049+.190834*ii, .0109192+.00380214*ii, -.000122049+.0000038744*ii, -.336025+.175002*ii, -.336541+.374114*ii, -.0224861-.166616*ii
1.51983+3.21031*ii, 3.58721+1.59626*ii, .189039-.251481*ii, .022528-.833122*ii, 2.13214+1.91912*ii, .299327-.239693*ii, 2.70882-1.19388*ii, -.539643-.226019*ii, -.534838+3.41218*ii, .254231-.592111*ii
1.78858+2.08859*ii, 2.14402+.110349*ii, -.437083-.267829*ii, -.12745-.573834*ii, 2.14203+.950424*ii, .273987+.053387*ii, .970551-1.29254*ii, -.420498-.0094956*ii, .105602+2.1752*ii, .44167-.694126*ii
.242861+.267967*ii, -.213292-.292825*ii, -.763997+.435467*ii, -.640497+.482255*ii, .958547-.197388*ii, .384877+.0145869*ii, -.28478-.054511*ii, -.726676-.023207*ii, -.2585-.522068*ii, .203335-.760689*ii
.185221+2.65214*ii, 1.4331+1.83261*ii, .23334+.467646*ii, .180075-.64392*ii, 1.16864+1.59503*ii, -.0325177-.319326*ii, 1.74112+.358318*ii, -.421458-.0875175*ii, -1.47174+2.01785*ii, .316178-.710515*ii
.051224+1.0163*ii, -.256214-1.05855*ii, -.43714+.168835*ii, -.551587+.398202*ii, 1.1374+.101601*ii, -.443221+.0774061*ii, -.432948-.540181*ii, -.826701+.327731*ii, -.410158-.51993*ii, .563641-.609338*ii
-.984393-.022586*ii, -.782638+1.1772*ii, -.030705+.622922*ii, -.077339-2.69763*ii, .437685+.523002*ii, -.46054-.893446*ii, .015205+2.65728*ii, .5127-1.00847*ii, -.0751119+.421916*ii, 1.27755+.087018*ii
1.339-2.82403*ii, 2.83828+5.64988*ii, 7.52399+.675578*ii, -.139038+1.99798*ii, .329348-.355939*ii, .110357+.273639*ii, 5.45618+3.06795*ii, .00918615-.00590595*ii, -.052284+1.60084*ii, -7.73111+3.15962*ii
1.69053-1.92697*ii, -.869268+.828187*ii, 1.88684+1.39961*ii, -.61006+.420558*ii, 1.04463-1.14971*ii, .0364731+.176071*ii, -.220921+1.88653*ii, .0495233+.0892453*ii, .747818-.234297*ii, -2.89629-.120433*ii
-.312701+.223814*ii, -.734104+.376784*ii, -1.02993+.436942*ii, 1.68122+2.17928*ii, -.0130501-.142734*ii, 1.64764-.135981*ii, -1.01347-.305182*ii, -.515256+.983762*ii, -2.25327-.52577*ii, -.424334+.123275*ii
2.91745-2.77328*ii, -.283124-4.20975*ii, -.253242-.326438*ii, -.327766-.779613*ii, 2.38991-2.02438*ii, -.2858-.149625*ii, -3.11832-1.3655*ii, .250792+.273788*ii, 3.62912-.650068*ii, -.43244+.68578*ii
-.172819+.693748*ii, -.103004+1.52028*ii, .564791+.462267*ii, 1.72508-.527791*ii, .384547+.747628*ii, .346795-.589822*ii, .068029+1.28798*ii, .40272+.329302*ii, -1.55109+1.2535*ii, -.268725+.679436*ii
3.60871+1.40081*ii, 2.56345-2.08007*ii, -.0151273-.323528*ii, -.283162-.618294*ii, 3.23325+.255457*ii, -.312559+.0734452*ii, -.155737-2.6279*ii, -.372763+.458389*ii, 1.87474+2.36443*ii, -.267796-.610009*ii
-2.14705-.536676*ii, -2.18291+1.20437*ii, .595321+.526243*ii, -.283353-1.41561*ii, -.355479+.0760902*ii, -.81086-.371988*ii, -.151351+3.19146*ii, .218911-.633186*ii, -.946349-1.22852*ii, .77299+.491439*ii
-1.37815-.745156*ii, -1.49629-.002896*ii, -.90834+2.62679*ii, .070567-1.94163*ii, .0212247-.00241876*ii, -.208722-2.27314*ii, -1.54407+2.62328*ii, -.122046-.676099*ii, -.145176-.698857*ii, .865978-.992541*ii
-.004797+.073247*ii, .143939-.214207*ii, -.0143949-.301889*ii, -.00879341-.0105977*ii, .877968-.011964*ii, .0864099-.0282208*ii, .000818435-.000593254*ii, -.315477+.0131271*ii, -.151636-.132148*ii, .234465+.434927*ii
-1.0166+.769166*ii, -.970694-3.08148*ii, .10663+.215959*ii, .316736+1.77258*ii, .624201-.204519*ii, -1.28644-.396844*ii, -1.6854-1.55838*ii, -1.31597+1.44365*ii, -.988777-1.97107*ii, .278012+.306971*ii
-1.23074-.676529*ii, 7.5434+18.0512*ii, .0506094+.00320014*ii, -13.6892+2.28887*ii, -.169224+.661302*ii, 6.82977+4.14734*ii, 18.3963+6.44411*ii, -4.07479-8.63121*ii, -.00516854-.0009047*ii, -3.52313-5.52978*ii
-1.16116-2.68142*ii, 3.50969+6.80732*ii, 13.9614-4.93032*ii, -2.47681+2.91166*ii, -.000581296-.00120843*ii, -3.75934+4.06502*ii, 10.6834+3.26045*ii, -.0701724-.0451884*ii, -.0628993-.117428*ii, -8.84628+8.26647*ii
-.280023+1.49393*ii, -4.03609+2.32541*ii, -.0772674+.286846*ii, 1.95421+.687821*ii, -.218675+.346156*ii, .397954+1.59807*ii, -1.57478+2.72685*ii, .919444+1.14345*ii, -3.77933+.019812*ii, .0313599-.393792*ii
-.803948+.091504*ii, -.020262-1.07427*ii, -.809385+.202101*ii, 1.07402+1.19394*ii, .291686-.0586539*ii, .606723-.813737*ii, -.972705-.861592*ii, -.763629+.67413*ii, -1.08342-.814091*ii, .339643+.536053*ii
-.155998-.957951*ii, -1.15091+.873276*ii, .514839+.326013*ii, -1.83117+.248569*ii, .601411-.737988*ii, -.066707+.70907*ii, .523777+1.7154*ii, -.505902-.615821*ii, .156834-1.3931*ii, -.628238-.435746*ii
.884549+.172233*ii, -.514586+.303369*ii, .045120+.976063*ii, -.263443+.646523*ii, 1.01614-.244599*ii, .311628+.108371*ii, -.34438+.526508*ii, -.454333+.28553*ii, -.4804-.0484827*ii, -.879087-.848611*ii
-.745852+.904116*ii, -5.33804-5.16739*ii, -.05508-.0750531*ii, 1.56056+4.51668*ii, .176558-1.36305*ii, -1.86582+1.57025*ii, -5.24756-1.95785*ii, -1.10849+3.65264*ii, -2.91805-4.25025*ii, -.207386+.125053*ii
-.00121025-.000256187*ii, .342994-.293132*ii, .0402092+.0569736*ii, -.0167863-.0510312*ii, .887238+.004117*ii, .0541215-.367874*ii, .0000072421+.0000660611*ii, -.415668-.000551*ii, -.0384383-.082836*ii, .0653823+.316953*ii
-.449636+.140599*ii, .175212-.588709*ii, -.004737-.716685*ii, -1.22346+.111257*ii, .960005-.12762*ii, -.384309+.36626*ii, .534468-.222042*ii, -.77014-.303367*ii, .221414-.929633*ii, .635378+.255569*ii
-1.91854-1.05303*ii, -1.59311+6.01629*ii, .101268-.143104*ii, -2.47136-1.4512*ii, -.692146+.032285*ii, 1.39654+1.34409*ii, 3.21325+5.38661*ii, .373364-2.60142*ii, -1.1835-.741569*ii, .368288-.443974*ii
-.728871-.385132*ii, .788177-.384661*ii, .604962+.138851*ii, -.726505+.599997*ii, .624776-.134801*ii, -.211864-.577331*ii, .760606-.15752*ii, -1.01837-.122547*ii, .084517-.899223*ii, -.399968+.551332*ii
-1.65664-1.48174*ii, .592721+3.23056*ii, .277767-.22006*ii, -1.60336+.045261*ii, -.317219-.21021*ii, 1.37567+.038905*ii, 2.72326+2.30077*ii, -.564883-1.66979*ii, -.342851-.972893*ii, -.346081+.621789*ii
.464063-.579774*ii, .234595+.149432*ii, 1.39116+.608251*ii, -.170322+.725235*ii, .865347-.331404*ii, -.185566-.223339*ii, .341432+.435303*ii, -.505221+.309568*ii, -.0142452-.214886*ii, -1.63317+.418785*ii
-.700924+1.27135*ii, -2.29113-1.23337*ii, .0485811+.363581*ii, .694492+.990788*ii, .450262+.0836434*ii, -1.01277+.348147*ii, -1.74643+.188478*ii, -.457506+1.27219*ii, -1.89412-1.18534*ii, .410484-.21322*ii
-.886452-1.4556*ii, 4.11523+2.39179*ii, -.377716-.245887*ii, -.605735+2.07963*ii, .0301183-.0646493*ii, 3.06013-1.16866*ii, 3.56406-.961784*ii, -1.62893-1.14904*ii, -.119267-.0939695*ii, -1.33805+1.14249*ii
-.407459-.505392*ii, -.039692+.684096*ii, -.698064+.102159*ii, -1.62715+.201524*ii, .633417-.392682*ii, .67554+.200504*ii, .764848+.740238*ii, -.799483-.860292*ii, .123475-1.04406*ii, .310396-.557802*ii
.0361096+.0778621*ii, -.902116-.428637*ii, .213889-.230615*ii, -.90472+1.29136*ii, .819587-.497744*ii, -.185339+.893371*ii, -.133217-.023813*ii, -.777432+.345798*ii, -.511074-1.29744*ii, -.351625-.166012*ii
2.31174-1.55417*ii, .11273-.0146381*ii, 4.65246+37.1507*ii, -3.54275+2.01955*ii, -9.6326e-7-.0000371266*ii, -3.94939-21.2459*ii, -5.05123+10.1747*ii, -8.25861+1.89908*ii, .000229942-.000111198*ii, -18.2671-20.6324*ii
-.491153-.834519*ii, -.0266136+.464123*ii, .495872+.998377*ii, -1.47742-.03628*ii, .589024-.378111*ii, -.139746-.531109*ii, .695361+1.25075*ii, -.820075-.644171*ii, .358963-.998822*ii, -.620518-.376884*ii
-.293681+.546422*ii, -.175265-.412715*ii, -.838226+.349289*ii, -.149459+.728509*ii, .694968+.013250*ii, .380872-.206268*ii, -.35418-.295617*ii, -.814074+.198144*ii, -.775651-.613713*ii, .428154-.465183*ii
-.576637-.295225*ii, .445247+.35365*ii, .626441-.386105*ii, -2.67432+1.06936*ii, .827564-.441339*ii, -.264885+.770945*ii, 1.85782+.172896*ii, -1.41289-.680152*ii, .320704-1.65555*ii, -.443185-.235593*ii
-.336542-.256043*ii, -.152229-.372344*ii, -.365217-1.59013*ii, 1.01441-.684186*ii, .666577-.001569*ii, .348673+.239957*ii, -.516571-.029475*ii, .419206-.0121509*ii, -.18364+.049738*ii, 1.22581+1.70112*ii
-.894286-1.67662*ii, 4.56679+2.29072*ii, -.404437-.257719*ii, -.354339+1.95976*ii, .0243932-.0460547*ii, 3.22615-1.51007*ii, 3.60266-1.15849*ii, -1.60607-1.19863*ii, .0834014+.0896351*ii, -1.35713+1.42291*ii
.237711+.0702382*ii, .490196-.210712*ii, .885873-.764019*ii, .607432-.365241*ii, 1.0204+.165025*ii, -.305507-.0015236*ii, .170047-.0441568*ii, .0730627+.232475*ii, -.0193897+.48453*ii, -.090337+1.31212*ii
1.34498-2.48304*ii, -.792107+1.22251*ii, 2.41704+1.79244*ii, -.734716+.445185*ii, .773631-1.25523*ii, -.0144174-.174994*ii, .117235+2.4231*ii, -.01741-.0650239*ii, .831704-.456278*ii, -3.44797+.07964*ii
.0322087+.0626692*ii, -.742991-.854532*ii, .0886344-.239093*ii, -1.47659+.736403*ii, 1.04945-.508326*ii, -.532419+.774708*ii, -.0937091-.0688184*ii, -.862615+.051791*ii, .085729-1.38759*ii, .0583495-.367429*ii
-1.27439-.527554*ii, 2.8067+.344098*ii, -.280013-.165039*ii, -1.24517+1.45135*ii, .395425+.0204389*ii, 1.15341-1.0177*ii, 2.35249-1.19269*ii, -1.81831-.746345*ii, .113412-.93717*ii, -.262302+.598372*ii
-.226266+.098492*ii, .0749+1.36825*ii, -2.57184+.266627*ii, 1.39086+1.49497*ii, -.00587657-.0124743*ii, 3.00389-.310161*ii, -.461946-.201272*ii, -.418639+.0633471*ii, -1.95475+.036075*ii, .534325-.364264*ii
-1.03638-.808401*ii, .529095-3.5198*ii, -6.37133+2.41335*ii, 3.97566-1.30787*ii, .00115973-.00261904*ii, 3.29535-4.82609*ii, -5.1776-1.85847*ii, -.251403+.114568*ii, -.226318+.165563*ii, 3.78725-.648754*ii
-1.17104-2.28421*ii, -4.0974+.730795*ii, -.107258+.267463*ii, -1.05967-1.24918*ii, -.231496-1.32617*ii, -.265217+.775913*ii, -1.61247+3.88336*ii, .682786-.856516*ii, .034649-2.43664*ii, .605431+.089939*ii
.989349-.3027*ii, .213273+.660866*ii, 1.11497+.32281*ii, .166129+.551409*ii, 1.01954-.213239*ii, .227102+.155791*ii, .331271+.495249*ii, -.161452+.307745*ii, -.200426+.406562*ii, -1.50679+.345299*ii
-.0113368-.413344*ii, 1.42736+2.23154*ii, -2.54306-.977207*ii, 1.69855+1.64549*ii, -.00791468-.00329558*ii, 4.01527+.016287*ii, .660899-.72074*ii, -.199905-.296718*ii, -1.68196+.647395*ii, .424009+.753738*ii
-.0894372-.228316*ii, .17919-.323371*ii, -.41336-1.32117*ii, .497476-.835436*ii, .878409-.003347*ii, .325516+.146171*ii, -.235237-.0388629*ii, .251959-.236045*ii, .177711+.154598*ii, 1.13608+1.27963*ii
-1.73926+.695977*ii, 2.84885+2.26921*ii, .0255933-.202607*ii, -1.65305-1.06167*ii, .476611+1.13961*ii, .454783-1.01652*ii, 3.61399+.696038*ii, -1.10223-1.72756*ii, -.0733432+.491885*ii, .926533+.244015*ii
-.591481-.865194*ii, -1.71435+1.30897*ii, .413427+.0958555*ii, -2.51035-.839832*ii, .560656-.61154*ii, -.487601+.979487*ii, .758209+2.66869*ii, -.241966-1.19949*ii, .370144-1.51524*ii, .194796-.622603*ii
1.09783+.579926*ii, .778539+.942561*ii, .838223+.345287*ii, .535657+.005523*ii, 1.20659+.370673*ii, .257467-.0908571*ii, .584859+.316705*ii, -.0554465+.268846*ii, -.459786+1.30385*ii, -1.01264+.150075*ii
-.907454-.514143*ii, -3.26825-4.17245*ii, -.124203-.189503*ii, 4.23467-3.38003*ii, .476671+.0262623*ii, -2.13967-1.84339*ii, -5.58059+.889997*ii, 1.92256+1.43962*ii, -.0261588+.0236863*ii, 2.59672+2.6334*ii
.0234567-.037175*ii, .110785+2.15022*ii, -1.87172-.883888*ii, 1.78729+1.53422*ii, -.0176621+.00142048*ii, 3.14946+.554287*ii, .0989585-.0304546*ii, .0991353+.113155*ii, -2.12714+.454038*ii, .266586+.639139*ii
1.04402-2.25211*ii, -.607927+1.21379*ii, 2.34472+.950851*ii, -.680822+.506788*ii, .728616-1.12425*ii, .002934+.199654*ii, .430546+2.06238*ii, .0126137-.0907191*ii, .678751-.506051*ii, -2.96528+.579207*ii
-.779044+1.01436*ii, -6.01981-3.43761*ii, -.0370205-.110009*ii, 2.22915+3.32733*ii, -.110441-.998598*ii, -1.52016+1.77705*ii, -5.11172-.330977*ii, -.182229+3.28184*ii, -3.4835-3.31952*ii, .100977+.24411*ii
-.424936+.992659*ii, -2.32644-1.83728*ii, -.234218-.141103*ii, .20233+1.78722*ii, .609262-.356129*ii, -.805522+.913977*ii, -1.86008-.55861*ii, -.747896+1.37105*ii, -1.60952-1.81675*ii, .34955-.238964*ii
.146941+.174586*ii, -.307923+2.6264*ii, -2.74222-.449541*ii, 1.33918+1.30369*ii, -.00789123-.00195017*ii, 3.56877+.6627*ii, -.0308256+.425368*ii, .0786887-.222457*ii, -2.24879+.448493*ii, .692091-.331065*ii
-1.18198-.901228*ii, -2.64031-4.15284*ii, -5.26282+6.66377*ii, 3.28242-4.08161*ii, .00213065-.000330526*ii, .548554-6.72707*ii, -7.55822+1.86617*ii, .187835+.0591201*ii, .301456-.145279*ii, 3.25011-3.17582*ii
-1.99086-1.04099*ii, .292438-1.49888*ii, .822633+2.77906*ii, .090895-.519161*ii, .000992103+.00216437*ii, -1.16282-3.28788*ii, -.7214+.938957*ii, -1.181+.004649*ii, .236604-1.30502*ii, -.553119+.181232*ii
-1.68198-.904201*ii, -3.66135-.995854*ii, 2.94643+5.11659*ii, -.047430-2.96705*ii, -.0019596+.00237594*ii, -3.9191-3.25978*ii, -2.60304+5.03343*ii, .114712+.292763*ii, .045949-1.21373*ii, -1.35588-1.09604*ii
-2.59756-1.06969*ii, -.491438+3.64157*ii, .0324246+.263234*ii, -1.2051-.843886*ii, -.79896+.167399*ii, .988901-.32267*ii, 2.22762+3.48112*ii, -.23485-1.77345*ii, -1.0665-1.04451*ii, .460428+.399065*ii
-.445073-.0370897*ii, -.151209+.228119*ii, -.94274-1.12966*ii, .116551-1.42094*ii, .740554+.152171*ii, .433242+.128018*ii, -.104576+.628097*ii, .318649-.678653*ii, .0544002+.12893*ii, 1.76313+.774904*ii
-.574587+1.28248*ii, -3.39657+3.56086*ii, -.145331+.169343*ii, 2.55168-.401924*ii, -.46852+.749534*ii, .943545+1.09317*ii, -.950705+3.50341*ii, 1.44551+.583581*ii, -3.79252+.95062*ii, .361143+.148403*ii
-.228758-.696988*ii, -.523054-.279902*ii, -.288336+.845823*ii, -1.38345-.769231*ii, .845791-.431498*ii, -.242-.488367*ii, -.219668+1.14022*ii, -.535101-.69934*ii, .709983-.925262*ii, .304424-.647321*ii
-1.93734+.287935*ii, 1.9305+1.10336*ii, .122777-.326026*ii, -1.2451-.342514*ii, .29141+.688038*ii, .136737-.878202*ii, 2.5108+.305061*ii, -1.15042-1.12021*ii, -.22298-.41647*ii, .789191+.632157*ii
-.0930539-.33661*ii, .067294-.372037*ii, .261948+.786235*ii, -1.14567+.275599*ii, .887372-.320728*ii, -.264021-.412617*ii, .199378+.359998*ii, -.900857-.205217*ii, .299083-.849404*ii, -.440051-.427033*ii
.919189-.277703*ii, .178648+.221107*ii, 1.3215+.689822*ii, .023045+.502491*ii, 1.07724-.220531*ii, -.179539-.128963*ii, .160726+.455484*ii, -.319318+.399185*ii, -.0441931+.244967*ii, -1.62056+.193266*ii
.00178463-.00166329*ii, .444708-.0353099*ii, -.0845223+.155359*ii, .308274+.097255*ii, .777527+.056671*ii, .371074-.485409*ii, .000711918-.000339186*ii, -.37867+.0539224*ii, -.276444+.084295*ii, -.0377832+.34994*ii
-1.03377+2.70661*ii, -.935869+3.68137*ii, .311177+.547306*ii, .675759-.795497*ii, .100146+1.69066*ii, .0571362+.390655*ii, 1.45452+2.65138*ii, .249235-.129807*ii, -3.18147+1.44016*ii, .612884-.698958*ii
2.35809-1.64896*ii, -.113947+.0125752*ii, 5.83848+37.588*ii, -3.53155+2.04324*ii, .00000224267-.0000356496*ii, -4.6998-21.3556*ii, -4.95848+10.6415*ii, -8.22511+2.16807*ii, -.000232877+.0000919928*ii, -19.1359-20.4541*ii
-1.22192+.474766*ii, 3.02848-4.17178*ii, .117765+.0436506*ii, -1.75197+2.77134*ii, 1.23173-.174482*ii, -1.04815-1.49761*ii, .825032-4.21813*ii, -3.16285+.667619*ii, .82558-2.33231*ii, -.130194+.330856*ii
-.364134+.435064*ii, -.674377+.187355*ii, -.100044+1.10113*ii, 1.68611+.931752*ii, .188325+.217882*ii, .524272-.829762*ii, -1.01934+.394284*ii, -.288621+.910673*ii, -1.81603+.01035*ii, -.526184+.130373*ii
-.412211+.0680024*ii, .21743-.440379*ii, -.709097+.347526*ii, -.430534+1.99257*ii, .503578-.331992*ii, .81503-.131296*ii, .041972-.850636*ii, -1.33494+.332912*ii, -.857928-1.25718*ii, -.314018-.341049*ii
.694085-.08752*ii, -.256788-.0721691*ii, .779681+1.06124*ii, -.340404+.631753*ii, 1.01765-.280152*ii, -.219625-.18433*ii, -.180979+.468282*ii, -.572736+.371656*ii, -.177103-.214848*ii, -1.27458-.439427*ii
.366024+1.04543*ii, -.59494-.044418*ii, .194578+.725825*ii, .126183+.435412*ii, .968674+.237106*ii, -.307739+.0402657*ii, -.409006+.291287*ii, -.454902+.56914*ii, -.999401+.086851*ii, -.298168-.619591*ii
-1.66637-.95289*ii, -2.86992+.763652*ii, 3.39249+3.4494*ii, -1.10955-2.41669*ii, -.00511162+.00375412*ii, -3.27764-1.74853*ii, -.453913+5.08438*ii, .0768228-.349883*ii, -.005899-1.16652*ii, -1.54669-.494456*ii
.719852+.71021*ii, .176205+.492656*ii, .977147+.288335*ii, .440899+.0917774*ii, 1.09848+.328593*ii, -.243488+.0458649*ii, .252201+.379197*ii, -.120024+.451741*ii, -.638727+.799493*ii, -.809329+.18176*ii
-.35404+.0086007*ii, -.134315-.77785*ii, .270202-.389778*ii, -1.9227+1.70421*ii, .887208-.567816*ii, -.356033+.831966*ii, .666056-.619897*ii, -1.43717+.061772*ii, -.071699-1.89019*ii, -.332028-.246412*ii
-1.1116-.603456*ii, -33.4033+6.95096*ii, -.00353017+.0290938*ii, -1.0788-27.7169*ii, -.292626-.638052*ii, -11.6627+8.87016*ii, -15.5267+31.461*ii, 15.6585-5.13918*ii, .000263617-.00075792*ii, 14.1751-4.182*ii
-1.17691-2.76494*ii, 3.44379+7.00325*ii, 14.8017-5.29619*ii, -2.50259+2.92538*ii, -.000478406-.000947341*ii, -4.17357+4.39592*ii, 11.0338+3.47659*ii, .0719444+.0464683*ii, -.0541723-.106322*ii, -9.23231+8.77865*ii
-1.02616-.793191*ii, -.738537-3.44164*ii, -6.33339+2.92212*ii, 3.91893-2.42657*ii, .00144026-.00313358*ii, 2.69139-4.82379*ii, -5.94616-.618421*ii, .255205-.022823*ii, -.15343+.197815*ii, 4.16734-1.10569*ii
-1.16821-.930655*ii, -1.32281-4.09205*ii, -5.92181+5.95392*ii, 3.34023-3.15977*ii, .00168626-.000780645*ii, 1.57505-6.66636*ii, -6.84275+.582673*ii, -.23069-.0227565*ii, .274259-.086877*ii, 3.34136-2.8282*ii
-.585685-.136234*ii, -.314409+.216098*ii, -.949105-.968651*ii, -.084388-1.1483*ii, .641763+.044989*ii, .435731+.142431*ii, -.107013+.684038*ii, .161166-.66791*ii, -.0205158-.191961*ii, 1.63299+.62652*ii
.00395844+.0022024*ii, .0884048+.124998*ii, -.309354+.311318*ii, -.036742+.757358*ii, .675928-.134531*ii, .609143-.167699*ii, -.00181345+.00291704*ii, -.622459+.114196*ii, -.563678-.362244*ii, -.245028-.0858157*ii
1.45526-.113026*ii, -.278744-.119203*ii, .670353+1.30398*ii, -.35173+.330633*ii, 1.35943-.368417*ii, -.137442-.135397*ii, -.474489+.520913*ii, -.379774+.361612*ii, .180286+.221808*ii, -1.43929-.812091*ii
-.704454+1.20186*ii, -.188601+1.56891*ii, .642704-.651232*ii, .508148-1.06637*ii, .543986+.926789*ii, -.338139+.277417*ii, .923651+1.36193*ii, .307149-.182047*ii, -1.28165+.837685*ii, .744772+.767892*ii
-1.5094-1.07187*ii, .294639+.886019*ii, .477238+2.36204*ii, -.968627-.694977*ii, .013784-.0102464*ii, -.117555-2.13841*ii, .717124+2.08724*ii, -.925912-.905452*ii, .104992-.855916*ii, -.642552-.485659*ii
-1.68782-.826536*ii, 1.39744+.869619*ii, -.932677+.339956*ii, -.728114+.135828*ii, -.00745695+.0351861*ii, 1.25674-1.31294*ii, 1.34119+.37256*ii, -1.07966-1.07686*ii, -.131084-.873706*ii, .562012+.333494*ii
1.88997-.1787*ii, -.555654-.132329*ii, .218704+1.251*ii, -.446254+.244274*ii, 1.51826-.5342*ii, .140024+.141511*ii, -.799753+.541414*ii, -.238592+.293349*ii, .331165+.283888*ii, -1.27447-1.13201*ii
-.388513+.0474006*ii, .135708-.837784*ii, .0982163-.438734*ii, -2.38167+.919*ii, 1.07575-.455188*ii, -.560904+.677814*ii, .881747-.469936*ii, -1.39773-.356562*ii, .451036-1.7269*ii, .173589-.399004*ii
.0339627+.0316878*ii, -.404076-.140926*ii, .299232-.433623*ii, -.164523+.76489*ii, .775564-.2431*ii, .023838+.538864*ii, -.0298253+.0207644*ii, -.423081+.294714*ii, -.506384-.610319*ii, -.227961+.4188*ii
-.633196-.217109*ii, .474371+.49534*ii, .418699-.452995*ii, -3.19355+.214579*ii, .976689-.328214*ii, -.461101+.767646*ii, 2.06873+.557477*ii, -1.29761-1.14678*ii, .74124-1.51564*ii, .127972-.477427*ii
-.826156-.360342*ii, -1.71484-.627363*ii, -.572698+.223787*ii, 1.11348-2.91842*ii, .496512+.180821*ii, -.689945-1.02706*ii, -1.97153+2.00983*ii, .977653-.372554*ii, .117991+.131905*ii, 1.97607+.717238*ii
-.0603472+.147633*ii, .0549648-.278517*ii, .109915-.402158*ii, -.0181377-.00739789*ii, .880133+.009053*ii, -.0686838+.0615037*ii, .00218673-.00223128*ii, -.304095+.065619*ii, -.193979-.181876*ii, .259568+.511994*ii
-.688701-.503825*ii, .32188+.384883*ii, .843775-.669778*ii, -1.62261+.662629*ii, .643802-.335635*ii, -.222623+.554312*ii, 1.45134+.361156*ii, -.898657-.484347*ii, .140353-1.2513*ii, -.352163+.583053*ii
.501343-.475471*ii, 1.31687+3.77035*ii, -1.77402-.4575*ii, 1.27101+1.82379*ii, -.00949822-.00531709*ii, 4.19217+.419404*ii, 1.50437+.310017*ii, -.0932674-.469466*ii, -1.92283+1.05529*ii, -.703047+.285353*ii
