variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.02006-1.41007*ii, 2.85221-3.09914*ii, .0034474+.120963*ii, -1.71132+.761941*ii, .071313+2.56431*ii, .964187-.176743*ii, -.671262+3.19031*ii, .50853-2.4857*ii, -.0250045+.0444247*ii, .822822+.072030*ii
1.86888-.978691*ii, -4.90667-.329254*ii, .145369-.180306*ii, 1.87553-.347754*ii, -.0055879+.207255*ii, -2.27074+1.08128*ii, 3.1648-2.48548*ii, -3.17602-.446423*ii, .0635577+.0108856*ii, .217278+.653312*ii
-.136221+.101546*ii, .0764793-.0968794*ii, 1.03438-.945538*ii, -.722198-.432208*ii, -.269079+1.36992*ii, -.0628351-.254069*ii, .142268-.0144605*ii, .293764+.550163*ii, .176021+1.10999*ii, -.155193-.0477575*ii
-1.02233+1.24496*ii, -.364678+.402146*ii, -.329144-.820574*ii, -.217211-.298887*ii, .126608-.0902539*ii, -.642902-.121088*ii, .594163+.035143*ii, .991869+1.41739*ii, .743624+.658662*ii, .100204-.109079*ii
1.40552+.870929*ii, -6.95672-1.58923*ii, .385239-.0522568*ii, 1.69262-3.18637*ii, .0657563-.0232028*ii, -4.39223+1.37904*ii, 5.15411-3.00436*ii, -2.11933+.248288*ii, -2.22201+1.23401*ii, .145962+.0265373*ii
1.40356+2.9688*ii, -2.70976-3.1844*ii, -.685432-.502909*ii, .55849-1.04485*ii, .00505706+.0171902*ii, -3.51001-.253151*ii, 3.88582+.191539*ii, 1.16754-1.36212*ii, -.500704+.576936*ii, -.202948+.170729*ii
.446794-1.02264*ii, .648773+.195382*ii, .377144-.884582*ii, -.243568-.567147*ii, -.302266+1.66848*ii, -.0705485+.23516*ii, -.688813-.004315*ii, -.220568+.331371*ii, .187169+.209181*ii, .393876+.455924*ii
.614236+.405486*ii, .556469+.080158*ii, .376146+.931941*ii, .523834-.282296*ii, -1.45947+.385859*ii, .163184+.18928*ii, .436225+.0390105*ii, .373383-.0676366*ii, -.041113-.640467*ii, .291986-.218054*ii
.322183-.26652*ii, .003903-.757034*ii, -.628898+.119699*ii, -.239361+4.00199*ii, .452936-.31178*ii, 1.26032-.474466*ii, .989492+1.35317*ii, -.896969-1.55685*ii, 3.15617-.322696*ii, .0248648+.10238*ii
1.65661-1.14476*ii, .0346341+.110594*ii, 1.43517-.534644*ii, .179377-.365369*ii, -1.12777+2.04352*ii, -.0207012+.133052*ii, -.121103-.81062*ii, -.938454-.527529*ii, .0242065+.157894*ii, -.0886289+.499423*ii
.85152-4.25839*ii, 4.96087-.510021*ii, -1.39782-3.50621*ii, -.738508-.994745*ii, 1.17413+4.51174*ii, -.0746944+.0750444*ii, -4.86486+2.29781*ii, .00981663+.00640565*ii, .502342-1.01555*ii, 1.71901+2.36228*ii
.776519+1.73509*ii, .882399+.809273*ii, -.106985+.149017*ii, -.096995-.0834998*ii, -1.44035+.010017*ii, -.205487+.186826*ii, .0695608-.233134*ii, 1.74172+.075053*ii, .895147-.174369*ii, -.119439+.0299321*ii
-4.16777+3.42837*ii, -.0232053+.00125268*ii, -1.74404+1.82019*ii, -.0523072-.486958*ii, .208306-2.91136*ii, .0318143-.0979129*ii, 1.88748+1.8502*ii, 2.75317+3.01447*ii, -.00090418+.00419366*ii, .941243-1.91062*ii
1.05034-1.58599*ii, .994383-1.48738*ii, .244099-.020674*ii, -.597599+.272697*ii, -.171288+1.95734*ii, .392479+.25154*ii, -.195185+1.23421*ii, -.608563-1.33474*ii, .0372458-.0620067*ii, .667573+.263041*ii
.580781-.043271*ii, -.0270846+.154498*ii, 1.69085+.678986*ii, 1.26458-1.24055*ii, -1.89642+1.09332*ii, -.0829842-.252659*ii, .680764-.775209*ii, -.435864+.560595*ii, -1.03464-.509632*ii, .0033421-.246167*ii
.254065+1.7922*ii, .536073+.67698*ii, -.168957+.234383*ii, -.0450077-.214506*ii, -1.19661-.213*ii, -.276085+.152185*ii, .373002-.135161*ii, 1.6444+.431063*ii, .707457-.061942*ii, -.02724-.157339*ii
.326368-.299682*ii, -.053664-1.09293*ii, -.441796+.108626*ii, -.427918+4.41003*ii, .571005-.229815*ii, 1.44597-.654713*ii, 1.18195+1.56753*ii, -1.02943-1.85597*ii, 3.30851-.139285*ii, -.0948636+.0272756*ii
1.12871+.330343*ii, .0795482-.254621*ii, 1.01493+1.28546*ii, .70816-.457209*ii, -1.86382+.624245*ii, .111266+.171212*ii, .950344-.28212*ii, -.034642-.505646*ii, -.496046-.574393*ii, .111282-.337809*ii
-.364666-2.16749*ii, 2.21092-1.81264*ii, -.157388-1.26343*ii, -.893875-.787541*ii, .801999+2.7654*ii, .121646-.19222*ii, -1.38102+2.22465*ii, -.0810322-.0449171*ii, -.543319+.135566*ii, 1.13678+.481662*ii
.583038-.375032*ii, 1.21296-2.57321*ii, -.0827787+.186736*ii, -1.06152+4.12942*ii, .486086+.728798*ii, 1.63557-1.05787*ii, .929758+2.80571*ii, -.408465-2.76101*ii, 2.5873-.007877*ii, -.0417797-.0994451*ii
.787376+3.40998*ii, -1.9711-3.96465*ii, -.603434-.297688*ii, .567655-1.04333*ii, .010468+.0213154*ii, -3.33497-.845339*ii, 4.00471+1.1142*ii, 1.72308-1.30317*ii, -.82963+.44068*ii, -.178286-.131565*ii
-3.00376+2.42303*ii, -.0476208+.00354038*ii, -1.37684+1.40333*ii, -.067705-.516029*ii, .064442-1.9937*ii, -.0451874+.13817*ii, 1.45372+1.38598*ii, 2.0172+2.27697*ii, -.00014275-.00829707*ii, .881939-1.40211*ii
-1.00653+1.91282*ii, .591359-.036281*ii, -.641234-1.22861*ii, .172636-.285366*ii, .0230764-.0063264*ii, -1.01026-.762173*ii, .372092+.617451*ii, 1.81013+1.36307*ii, .869101+.14995*ii, .0216798+.142454*ii
-.635978+1.60989*ii, -.386836+.45744*ii, -.364547-1.15191*ii, -.22058-.287579*ii, .0371879-.033741*ii, -.956935-.188523*ii, .603255-.172216*ii, 1.26957+1.23738*ii, .959071+.719698*ii, -.0961512+.0946789*ii
.572438+1.35488*ii, .906778+1.72302*ii, -.194733-.0811474*ii, -.499659+.172077*ii, -1.25729-.071718*ii, .214874+.520164*ii, -.519168-.578475*ii, 1.5954+.464641*ii, 1.40771+.100806*ii, -.0988988+.0926891*ii
.848127-1.07629*ii, -3.70026-7.83736*ii, .0150106-.0491311*ii, .556621+5.10267*ii, 2.70888+.871083*ii, -.828882-2.21456*ii, 5.96401+3.72862*ii, -3.83737-4.89106*ii, 1.55382+.328623*ii, -.0464356-.104742*ii
-.270054-.539533*ii, .200891-.0670876*ii, .590765-.848673*ii, -.223784-.220939*ii, -.062818+1.27767*ii, .0118388-.194207*ii, -.0587701+.180404*ii, -.222597+.653184*ii, .285608+.505878*ii, .194723+.123222*ii
.385959-1.07518*ii, -.128202+.0734384*ii, .955514-.584212*ii, .268781-.0330068*ii, -.441482+1.44814*ii, .119886-.105162*ii, .06825-.301728*ii, -.994346+.268961*ii, .262115+.160117*ii, .135139+.260093*ii
1.15762-4.78072*ii, 5.78306-.224665*ii, -1.27853-4.07193*ii, -.729897-1.0274*ii, 1.0932+5.14865*ii, .0632615-.0702245*ii, -5.75668+2.30008*ii, .00778424+.00338085*ii, .666234-1.1951*ii, 1.70349+2.75258*ii
.14994-.527984*ii, .023343-.528742*ii, .425083-1.20479*ii, -.620994+.411316*ii, .289575+1.41766*ii, -.0895525-.236943*ii, .124056+.389548*ii, -.273093-.0494367*ii, .802669+.788754*ii, .0510952+.312152*ii
.523873-1.81809*ii, -9.95624-3.53868*ii, -.00720703+.0397744*ii, 1.87868+3.68086*ii, 3.00051-1.25427*ii, -2.21918+.284754*ii, 7.67631-1.48729*ii, -6.93015-1.97257*ii, 1.6913+1.34219*ii, -.0467232-.0812445*ii
1.14432-2.23253*ii, -1.01003-2.3187*ii, -.135029+.0493554*ii, -.143235+.596708*ii, .65938+1.65105*ii, -.287163+.547584*ii, 1.16826+1.0026*ii, -2.06754-1.7262*ii, -.0121234+.0212795*ii, .898672+.334107*ii
.983184+.193986*ii, -.205598+.251618*ii, 2.18119+.156619*ii, .369434-1.18671*ii, -1.85858+1.51018*ii, -.0628412-.183964*ii, .593427-1.09509*ii, -.15061+.228748*ii, -.801473+.418292*ii, -.419245-.210976*ii
2.07702-1.09469*ii, -5.74414-.211195*ii, -.112987+.182295*ii, 1.93083-.360613*ii, .0680397-.1572*ii, -2.45024+1.58434*ii, 3.6156-2.86265*ii, -3.5788-.587383*ii, .0497988+.0318799*ii, .355754+.60236*ii
2.16796-.473769*ii, -.0834703-.0210297*ii, 1.85635+.136563*ii, .27337-.414435*ii, -1.83881+1.83951*ii, .017549+.126576*ii, .396308-1.02799*ii, -.636705-1.00308*ii, -.224477+.0973532*ii, -.347001+.236742*ii
-1.58898+1.95459*ii, .675964-.012261*ii, -.247655-1.11435*ii, .126092-.31375*ii, .00623882-.0306037*ii, -.679149-1.02418*ii, .412896+.745002*ii, 1.80023+1.7737*ii, .682557+.326854*ii, -.0520956-.14446*ii
.952737-.156994*ii, -.263351+.034508*ii, .959996+1.14533*ii, 1.01184-.392076*ii, -1.66105+.589186*ii, .111641+.230522*ii, .902468-.532399*ii, -.606656-.184488*ii, -.399914-.695532*ii, .217267-.226113*ii
.326428+1.2483*ii, .744351+.357745*ii, -.312948+.0604475*ii, .146183-.114399*ii, -.981704+.082683*ii, -.301018+.0593277*ii, .190523+.145138*ii, 1.29605+.270429*ii, .690164-.328597*ii, .147653+.0427905*ii
2.44075+1.22084*ii, -5.88736-3.04687*ii, -.117699+.391425*ii, 1.50939-1.41877*ii, -.0272162-.0400544*ii, -3.9795+.91025*ii, 5.41612-1.62013*ii, -1.71941-1.79954*ii, -1.28964+.576966*ii, .0478572+.175368*ii
1.01731+.336393*ii, 1.4626-.470305*ii, .269522+.159431*ii, .180216+.658608*ii, -1.16043+.921307*ii, .3193-.363847*ii, -.038216+.730629*ii, .636031-.824783*ii, .756521-.640398*ii, .0702935+.188548*ii
1.2943+1.13759*ii, -6.74476-1.42927*ii, .49546-.0271775*ii, 1.04352-3.18394*ii, .0488845-.0266356*ii, -4.12806+1.50777*ii, 4.97266-2.93386*ii, -1.66893+.241474*ii, -2.14181+1.69348*ii, .0430739-.15378*ii
1.65833-1.85457*ii, -1.87621-2.81829*ii, .0971946+.071829*ii, .358015+.810982*ii, .525744+1.53435*ii, -.793903+.299759*ii, 2.09773+.680916*ii, -2.41549-2.20592*ii, -.00705114-.0408184*ii, .612429+.400677*ii
.0654904-.0443949*ii, -.171466+.123222*ii, .162425-1.25687*ii, -1.69419+.201291*ii, .434161+1.12411*ii, -.0256704+.420992*ii, -.102017+.088396*ii, .428715+.112967*ii, 1.05491+1.60906*ii, .0024903+.145061*ii
-2.14385-.927211*ii, .515563+.089881*ii, -.584804-.166769*ii, -.0706748-.490849*ii, .693418+.355248*ii, .385114+.135481*ii, -.303605+1.11784*ii, -.180068+1.95223*ii, -.0191108+.0030735*ii, 1.12723-.339646*ii
-2.77586+1.09441*ii, .0711225-.0676808*ii, -1.304+.764549*ii, -.088395-.534286*ii, .499373-1.16277*ii, .0041738+.212281*ii, .830101+1.38636*ii, 1.15722+2.18359*ii, -.00740967-.00921375*ii, 1.0859-.973087*ii
.783299+.198402*ii, .502846-.856218*ii, .270305+.666836*ii, 1.2238+.366544*ii, -1.18732+.541479*ii, -.107653-.452833*ii, .88588+.529919*ii, -.14787-.566632*ii, .178996-1.16471*ii, .263606+.0496479*ii
-.358995-.282665*ii, -.891393-.163081*ii, -.141181-.91718*ii, -1.15929+.397486*ii, .762862+.664985*ii, -.151216+.430037*ii, .528533+.184994*ii, -.219828+.293159*ii, .976356+1.30334*ii, .246689+.0207547*ii
.343386-.409886*ii, -.417462-.666103*ii, .625325+.235836*ii, .886012+2.41642*ii, -.386888+.270507*ii, .763821-.845915*ii, 1.2947+.4666*ii, -1.39449-.75623*ii, 1.64557-.56003*ii, -.144191-.0002937*ii
-1.35312+2.61595*ii, .047649+.0791943*ii, -.501105+1.3828*ii, -.033891-.531085*ii, -.922901-1.33527*ii, -.145459+.119736*ii, 1.43515+.629966*ii, 2.05296+1.20109*ii, -.0120724+.0148364*ii, .323385-1.11366*ii
.0598981-.43652*ii, .415557+.638619*ii, -1.85426+.854866*ii, -1.19681-1.15842*ii, -.0122777-.0232096*ii, -.129891+2.22042*ii, -.577362+.453044*ii, .891456+.325486*ii, .00981471+.0161849*ii, 1.52303-.104968*ii
-.742837+.909941*ii, 1.06502+1.35772*ii, .0631295-.19476*ii, .221299+.271546*ii, -.854688-.07264*ii, .483096-.290251*ii, -.41148-.0003461*ii, 1.02193+1.3946*ii, 1.11317-.234652*ii, .0515105-.11526*ii
-.587948-1.86283*ii, -8.30183+2.59911*ii, -.00471883-.0498715*ii, 1.38115+2.62358*ii, 1.63399-2.23359*ii, -.500202+1.77632*ii, 4.07523-4.11536*ii, -5.71044+1.55601*ii, 2.78706+1.36834*ii, -.0230876-.0765968*ii
.0836069+.0084142*ii, -.0819686+.105948*ii, .686867-1.22075*ii, -1.91664-.251473*ii, .185897+1.44061*ii, .0492103+.385831*ii, -.158128-.0371518*ii, .569811+.190793*ii, .615372+1.91837*ii, -.127384-.0065462*ii
.861211-4.26848*ii, 4.9421-.520621*ii, -1.38692-3.50243*ii, -.736369-.987753*ii, 1.17478+4.51654*ii, -.0743565+.0750366*ii, -4.85038+2.29252*ii, -.00986918-.00642362*ii, .499906-1.0114*ii, 1.71593+2.36134*ii
-.108672-.144468*ii, -.88799+.126109*ii, -.389045-1.48802*ii, -1.46904+1.14583*ii, 1.03476+.601524*ii, -.12581+.381218*ii, .325178+.0877082*ii, -.114333+.0473039*ii, 1.88659+1.51568*ii, .0234883+.306864*ii
-1.43869+.128776*ii, 1.07454+.044487*ii, .249575-.302015*ii, .199474-.564379*ii, -.252637+.639713*ii, .243544-.542592*ii, -.214304+.837655*ii, .589218+1.5908*ii, -.0623847-.0662421*ii, .459581-.288396*ii
-2.1365-.855812*ii, .473256+.15361*ii, -.616641-.135741*ii, -.0618681-.476034*ii, .6696+.280012*ii, .373843+.164444*ii, -.275214+1.07*ii, -.146545+1.96676*ii, .0188596-.00244713*ii, 1.11717-.348558*ii
.0470152-.449625*ii, .433386+.627628*ii, -1.87044+.862336*ii, -1.16668-1.17713*ii, -.0118686-.023139*ii, -.138626+2.21539*ii, -.58412+.469226*ii, .887289+.339572*ii, -.0101206-.0157072*ii, 1.54034-.10143*ii
-.258332+.0089564*ii, -1.3365-.285199*ii, .850817-1.55807*ii, -2.52929+.339122*ii, .952306+1.29103*ii, -.0004599+.377735*ii, .650359-.110259*ii, .0525637+.0591904*ii, .988533+2.88074*ii, -.358693-.189658*ii
.249902-.22757*ii, .310638+.0685959*ii, .501258-.691626*ii, -.108469-.0344935*ii, -.401904+1.13924*ii, -.0428457-.125414*ii, -.0349562+.0160642*ii, -.0078766+.283442*ii, .514357+.277025*ii, .0866725+.224392*ii
.109521-.070119*ii, .0626637-.105421*ii, .777443-1.37456*ii, -2.1539-.379573*ii, .270819+1.70291*ii, .032604+.356136*ii, -.262513+.109458*ii, .659041+.095377*ii, .48981+2.10372*ii, -.134398+.0075672*ii
-3.33135+1.11031*ii, 1.89684+.085906*ii, .324766-.371532*ii, .228244-.432926*ii, -.0254638+.0520714*ii, .705168-1.49241*ii, -.279675+1.69565*ii, 1.53328+2.92342*ii, -.0122921+.0195666*ii, .352345-.846011*ii
.416674-.361991*ii, -.515933-.531272*ii, .552689+.285583*ii, 1.69189+1.84837*ii, -.665507+.206678*ii, .30804-.908569*ii, 1.37406+.157718*ii, -1.49383-.402281*ii, 1.25044-1.10496*ii, -.0381998+.144236*ii
.240591+.180087*ii, .739427+1.78664*ii, -.610997-.053061*ii, -2.22445+2.02653*ii, -.10129-.177802*ii, 1.57708+1.15365*ii, -.900136+.086971*ii, .859623-.277432*ii, 2.76069+1.06198*ii, .0883233-.0979438*ii
.28286+1.76932*ii, .35445+.10726*ii, .507404+.455633*ii, .0332441-.44827*ii, -1.4091+.103463*ii, -.240071-.129043*ii, .802539-.067978*ii, 1.42288+.249823*ii, .134598+.101474*ii, -.177311-.385575*ii
.626042-.257954*ii, 1.51229-2.48088*ii, -.0612097+.219523*ii, -.336797+4.32812*ii, .193878+.614598*ii, 1.61703-1.44636*ii, .905609+2.79646*ii, -.466023-2.6555*ii, 2.71422-.623576*ii, -.101775+.0283008*ii
.015627+.356232*ii, .294643+1.2981*ii, .332353-.41841*ii, -.992659+.832862*ii, -.478195+.333035*ii, .748207+.320656*ii, -.312205-.340602*ii, .513649+.450771*ii, 1.57661+.817182*ii, -.15281-.0634169*ii
-.00936126-.0037672*ii, -.074745+1.42843*ii, -.351043+.0637482*ii, -.93196+2.79894*ii, -.040074-.540494*ii, 1.49463+.442006*ii, .0192685-.0226907*ii, -.252129-.174793*ii, 2.97902+.417443*ii, -.0531322-.0794574*ii
.903367+1.66437*ii, 1.49902+.041178*ii, -.0201982+.174535*ii, .199688+.0639783*ii, -1.52797+.340645*ii, -.190443-.29176*ii, .073908+.390149*ii, 1.78896-.333333*ii, .713721-.583721*ii, -.0953526+.0962394*ii
.510737-.277655*ii, -.38814-.235617*ii, .613177+.548244*ii, 1.92755+.650824*ii, -1.1229+.322483*ii, -.036052-.579502*ii, 1.16518-.202795*ii, -1.1852+.018295*ii, .404108-1.28739*ii, .15066+.102621*ii
-.186151-1.35742*ii, -.56406-.659846*ii, -.515143+1.94302*ii, -.781844+.543011*ii, .0091657-.021257*ii, 1.07299+1.45126*ii, .882637+.960212*ii, -1.04537-.610724*ii, .0113121+.0181869*ii, 1.23934-.785109*ii
-.0332056-.401598*ii, -.392334-.674644*ii, -.190226-1.15574*ii, -1.65918+.528814*ii, .910661+1.11539*ii, -.108013+.390827*ii, .267465+.648765*ii, .0373012-.2791*ii, 1.03688+1.48696*ii, .243919+.143891*ii
.461603+.664054*ii, .724902+.453077*ii, .130025+.121375*ii, .0179852-.0166848*ii, -1.0573+.423771*ii, .0736238+.117731*ii, .0193817+.0042414*ii, .807381+.150256*ii, .61295-.191572*ii, .113514+.0129189*ii
-.18062-1.3978*ii, -.553279-.661648*ii, -.541155+1.96806*ii, -.760495+.522683*ii, .00816857-.0200513*ii, 1.07232+1.47484*ii, .867964+.968609*ii, -1.0668-.611621*ii, -.0110063-.0172125*ii, 1.26885-.780021*ii
-.555804-1.83903*ii, -8.35121+3.36741*ii, .00043563-.0482645*ii, 1.72713+2.61929*ii, 1.37393-2.46194*ii, -.445961+1.86344*ii, 3.857-4.63206*ii, -5.79466+1.93952*ii, 3.00603+1.13331*ii, -.0759773+.0184227*ii
.00203427-.0039555*ii, .257916+.733671*ii, .437067-.196749*ii, -.546611+1.25136*ii, -.424305+.389952*ii, .887246+.00322*ii, .00383778+.00470771*ii, -.0341427+.155032*ii, 1.53259+.436805*ii, -.0889453-.0845214*ii
-.659403+.500989*ii, 1.37463+1.54743*ii, .0576366-.21341*ii, .672848+.520238*ii, -.965664+.013445*ii, .665685-.437316*ii, -.704311-.005957*ii, .679825+1.43084*ii, 1.28164-.713662*ii, .117965+.0611036*ii
-.550652-.158296*ii, -.869524-1.56079*ii, 1.62109-1.12155*ii, -1.99507-.488797*ii, .610815+1.92837*ii, -.0594994-.280157*ii, 1.02122+.584968*ii, -.0532153+.0309364*ii, -.392152+2.56459*ii, -.259877-.514246*ii
2.64795+1.90741*ii, -6.05119-3.8514*ii, -.0359351+.413128*ii, 1.26213-1.40357*ii, -.0217527-.0312411*ii, -4.3088+.688595*ii, 6.01925-1.30917*ii, -1.27031-2.32574*ii, -1.4322+.864327*ii, -.157146+.0516384*ii
-.985001-.800014*ii, -2.45081+4.91641*ii, .0116878+.0855453*ii, 1.48857+1.97205*ii, -.529047-1.81633*ii, 1.21484+.965857*ii, .111418-3.13335*ii, -2.33528+2.85194*ii, 3.05694-.377578*ii, -.0104485+.0866746*ii
-3.9539+3.23905*ii, .0272645-.00112076*ii, -1.62323+1.70474*ii, -.048715-.488183*ii, .164092-2.69527*ii, .0353796-.105066*ii, 1.77386+1.77244*ii, 2.62587+2.88629*ii, -.000973104+.00475111*ii, .905611-1.80813*ii
.26903+1.26572*ii, .767848-.373156*ii, -.0039568+.466513*ii, .463412-.392755*ii, -1.17334+.226683*ii, -.360425-.20879*ii, .621788+.480886*ii, 1.18596+.093671*ii, .047998-.53375*ii, .198535-.168953*ii
.90466+1.20521*ii, 1.31121-.463504*ii, -.121064+.2478*ii, .45156+.099909*ii, -1.30206+.473647*ii, -.292531-.327336*ii, .288097+.63461*ii, 1.30455-.521853*ii, .511711-.793765*ii, .0983234+.145184*ii
1.57249-1.93398*ii, -2.25809-2.91498*ii, .0844911+.0769527*ii, .400254+.890366*ii, .687983+1.44812*ii, -.862414+.323478*ii, 2.35134+.626007*ii, -2.66538-2.19197*ii, .0022444+.0420263*ii, .623989+.368129*ii
.238191-.675205*ii, .423902+.697871*ii, .177565-.530875*ii, .219626-.878661*ii, -.567889+1.14016*ii, -.221676+.391308*ii, -.540964-.357581*ii, -.101877+.826311*ii, .0607511-.117612*ii, .482249+.352862*ii
-2.4854+1.2005*ii, .804823+.046707*ii, -.327578+.330402*ii, .0604712-.469532*ii, -.0563191-.497151*ii, .280426-.49517*ii, .41338+1.23957*ii, 1.31482+2.15044*ii, .00056079+.0206324*ii, .58528-.855133*ii
.29926-.285447*ii, .0109585+.381485*ii, .772157+.262747*ii, 1.72414+.121724*ii, -1.25066+.528598*ii, .0354593-.497258*ii, .550712-.455724*ii, -.844778+.589135*ii, .258145-1.09699*ii, .131249+.135545*ii
2.03177+2.11345*ii, -5.34798-4.00101*ii, -.0213924+.498912*ii, 1.1719-1.5969*ii, -.0265715-.0267362*ii, -4.07333+.405097*ii, 5.75599-.767783*ii, -.782837-1.95015*ii, -1.67498+.803945*ii, -.0682616-.159699*ii
-.0600484-.240987*ii, -.411081-.56001*ii, .669209-1.79892*ii, -1.54653+.722336*ii, .77163+1.5266*ii, -.0465641-.283934*ii, .26694+.329319*ii, -.0766156-.0754637*ii, 1.21049+1.82798*ii, -.290338+.225077*ii
-.0300202-.127415*ii, -.657283-.037609*ii, -.201859-1.59441*ii, -1.81507+.941187*ii, 1.00947+.898873*ii, -.094062+.375533*ii, .17441+.203012*ii, .110229-.0733085*ii, 1.70778+1.77587*ii, -.0295216+.27685*ii
-.22239-.191976*ii, .562341+.391152*ii, .33219+.322952*ii, -.012209-.565719*ii, -.772314+.660005*ii, .322356+.295841*ii, -.105889+.128154*ii, .206835+.718069*ii, -.0732388-.0656252*ii, .469977-.224219*ii
-.849746-.057626*ii, .446083-.25563*ii, -.558514-.516053*ii, -.028001-.849587*ii, .204387+.641072*ii, -.500189+.119815*ii, -.025164+.723546*ii, .502576+1.1052*ii, -.0538272+.0263532*ii, .754728+.043087*ii
-.58368-.337808*ii, -.148905+.0913471*ii, .450943-.929697*ii, -.260133-.0201995*ii, .157059+.955375*ii, -.0214778-.202653*ii, .145011+.0996652*ii, -.234209+.897059*ii, .535108+.662806*ii, .150643+.0571233*ii
.749883-.251604*ii, 1.44031-2.56075*ii, -.0382206+.216221*ii, .092676+3.46995*ii, -.015311+.79563*ii, 1.11136-1.38861*ii, .942549+2.57874*ii, -.425052-2.41488*ii, 2.06249-.859636*ii, .0236449+.11925*ii
.641982+2.14032*ii, -1.42368-2.58231*ii, -1.00138-.164881*ii, .667961-1.07762*ii, -.00758935+.0269506*ii, -2.66094-.156111*ii, 2.73528+.737838*ii, 1.14755-.675205*ii, -.553866-.057414*ii, .320104+.0920961*ii
-.024027+.17016*ii, -.36375+.391909*ii, -1.31625+.208762*ii, -.315686-1.20293*ii, -.0523838-.0204765*ii, -.848767+1.38622*ii, .212275-.0248143*ii, .649163+.687519*ii, -.0128462+.0187097*ii, 1.02485+.049666*ii
-.987151-.780437*ii, -2.90524+3.93486*ii, .0331142+.0952969*ii, .891836+2.00776*ii, -.078262-1.63387*ii, 1.04775+1.01098*ii, .686555-2.67799*ii, -2.37547+2.30493*ii, 2.8111+.19675*ii, .0018916-.0933177*ii
-.562291-1.90179*ii, -7.46432+2.61473*ii, -.00349318-.0564819*ii, 1.35869+2.25468*ii, 1.40024-1.93953*ii, -.405384+1.71234*ii, 3.52395-3.85172*ii, -5.29273+1.62545*ii, 2.52585+1.14172*ii, .0821907-.0228118*ii
.268232-.612903*ii, .770531+.611369*ii, .346376-.394739*ii, -.165014-1.11672*ii, -.709727+1.33245*ii, -.0509545+.473421*ii, -.728705-.198403*ii, .217102+.722037*ii, -.18319+.0831425*ii, .481962+.218434*ii
-.339431+.284036*ii, -.102914+.149625*ii, .804708-.94318*ii, -.569369-.186993*ii, -.176752+1.00272*ii, -.0764448-.264105*ii, .246374-.09825*ii, .292402+.757965*ii, .475829+1.01412*ii, -.158447-.0505071*ii
.0118612+.0112344*ii, .172899+.211916*ii, -.246229-.307343*ii, .078055-.918951*ii, -.37874+.689688*ii, -.545369+.420128*ii, .0112497-.010023*ii, .383232+.721493*ii, -.00974833-.0208122*ii, .54304+.156864*ii
-.358206+.0359465*ii, -1.00553-.011838*ii, .290716-.819308*ii, -1.62414+.006596*ii, .539797+.75587*ii, -.077605+.560589*ii, .581537-.060745*ii, .101803+.374839*ii, .684682+1.82774*ii, .0625908-.213015*ii
.26114+.168614*ii, 1.14051+1.87643*ii, -.536113-.127916*ii, -2.46915+2.83819*ii, -.0742393-.19526*ii, 2.08036+.935379*ii, -1.12335+.324834*ii, .895994-.548927*ii, 3.38226+1.09653*ii, -.079992-.0880132*ii
.33322+1.10318*ii, .837524+.601263*ii, .0178323-.0112885*ii, -.0000141006+.0000911312*ii, -1.07954+.239261*ii, -.0238313+.00782906*ii, -.000105232+.0000148114*ii, 1.19498+.32177*ii, .781204-.160767*ii, .0169789+.0149039*ii
.0057271-.314578*ii, -1.08466+.546352*ii, -.346601+.247606*ii, -.353436+3.36878*ii, .331476-.712774*ii, 1.25591+.183104*ii, 1.05772+.130477*ii, -1.2359-.605258*ii, 2.98511+.217993*ii, -.0256043-.107671*ii
-.97627-.789394*ii, -3.11187+4.65499*ii, .0244643+.0816704*ii, 1.22367+2.26425*ii, -.232017-1.93614*ii, 1.15647+1.06196*ii, .592753-3.17647*ii, -2.60371+2.60804*ii, 3.20355+.003888*ii, -.0861705-.0039606*ii
-4.02277+3.29578*ii, .0257435-.00122842*ii, -1.67238+1.73986*ii, -.0476248-.487953*ii, .180187-2.76307*ii, .0341422-.102554*ii, 1.79977+1.80596*ii, 2.67153+2.92721*ii, .000937017-.00456549*ii, .922525-1.83679*ii
.0195402+.00202461*ii, .492174+.772731*ii, .377371-.192099*ii, .227357+1.4857*ii, -.62001+.272841*ii, .834564-.37131*ii, .00143465+.0294913*ii, -.205189+.258466*ii, 1.67674-.220334*ii, -.0957635+.0766545*ii
.587585-.747385*ii, -.138285+.779105*ii, .580935+.021522*ii, .622509-.507445*ii, -.962374+.913969*ii, -.0078692+.407051*ii, -.01348-.763421*ii, -.689273+.51925*ii, .0904267-.312634*ii, .328218+.210526*ii
.0302946-.0152916*ii, -.102562+.205032*ii, .249126-.783217*ii, -1.42333-.162552*ii, .095615+1.00627*ii, .026062+.523365*ii, -.0456051+.0168406*ii, .445737+.252571*ii, .643127+1.33887*ii, .118107-.0145164*ii
-.995555-.790769*ii, -2.11771+4.21*ii, .0131928+.102912*ii, 1.1949+1.66522*ii, -.421017-1.48566*ii, 1.11336+.893017*ii, .12722-2.60271*ii, -2.05182+2.57352*ii, 2.63057-.251091*ii, .0945989+.0110182*ii
