variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.287829+.140671*ii, .088261+4.03188*ii, -.708354+.405264*ii, .604272-.191361*ii, -.028929-2.45297*ii, -3.19649-.437349*ii, .200846+.0299245*ii, -.436287+.342796*ii, .942972-.650785*ii, -.366031+.460119*ii
-1.39253+3.04967*ii, -1.89241-2.14531*ii, -.645353-1.52563*ii, .734119+.210997*ii, .273454-.106141*ii, 2.7783-2.45516*ii, -1.66575+1.945*ii, .245091+1.41147*ii, -.080806+.777336*ii, -.474113+.687204*ii
.977267+.647115*ii, -.0734401-.0227664*ii, 2.51487+3.00411*ii, .400903-.489567*ii, -.0192399-.0110198*ii, .499139+.185588*ii, .708595-.219007*ii, 1.65518-.960934*ii, 1.2989-3.44753*ii, -.173933+.171205*ii
-.294602+1.58399*ii, .942413+.185624*ii, .172416-.947547*ii, .363826+.524275*ii, -.767317-1.28016*ii, .604314-.196344*ii, -.937629+.421844*ii, -.163567+.85637*ii, -.362442-.322268*ii, .577589+.914238*ii
-.721641+.456968*ii, .243282+.239817*ii, -1.07972+.315904*ii, 1.73728+.320772*ii, -.615309-.705969*ii, -.302213-.274429*ii, -1.40028+.5624*ii, .037872+.980982*ii, 1.19978-.021129*ii, -.048014-.711497*ii
.183472+.665625*ii, -2.00092-1.33279*ii, 1.25922-.149298*ii, -.012368+.0847609*ii, .613385+.226714*ii, 1.74972-1.9599*ii, -.0586882+.00731883*ii, .565427-.439437*ii, -.29634-.870252*ii, -.379674-.189729*ii
.868639-2.89325*ii, .183859-1.25029*ii, -1.04989-.17435*ii, .444362+.0316866*ii, -.973991+.52414*ii, -.0573603+.00954526*ii, .477667-1.25812*ii, -.067474-.0330748*ii, -.262925+.759816*ii, .27186-3.04791*ii
-.963222+.932364*ii, -.0533772+.332928*ii, -1.06392+.421458*ii, .666135+.16904*ii, -.378389-.805258*ii, -.0014439-.376495*ii, -.799242+.458258*ii, .191353+1.11343*ii, 1.10915+.188899*ii, -.601766+.078305*ii
-.727561+.548912*ii, -.886513-1.91309*ii, 1.04644-1.96435*ii, 3.58139+3.50588*ii, -.1203-.0123585*ii, 1.97523-2.29823*ii, -4.5301-.584878*ii, -.582963-.200492*ii, .156777-.244474*ii, 2.20441-.980818*ii
-.651206+.337321*ii, -.0170168-.14206*ii, -1.25101+.335787*ii, -.368462-2.33905*ii, -.433267-.434391*ii, .0844598+.257884*ii, 1.02896+1.39891*ii, .217117+1.23502*ii, .0147112+.134546*ii, -1.81023-.713847*ii
.311772+.262033*ii, -3.6296+2.85027*ii, -.221463-.799374*ii, .419859+.0849854*ii, 1.69338-1.60947*ii, -1.91511-3.55824*ii, .108631+.136513*ii, -.473341-.479328*ii, .309179-.0473847*ii, -.978761+.093403*ii

