variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.025167+.30845*ii, -.0653532-.152427*ii, -1.01935-.233057*ii, 3.11326-.568286*ii, -.910977+.72814*ii, .637036+.086199*ii, .253387+.945042*ii, 1.79841-1.00911*ii, 1.38302-.643415*ii, .273027+.281455*ii
.880981+.954887*ii, -2.32009+3.64779*ii, -.397869-.652634*ii, 2.93368-1.06364*ii, 2.97815+.21368*ii, -.308164-.350377*ii, 3.59659+1.86243*ii, -.0517891-.152398*ii, 4.45163+.051054*ii, .569921+1.02395*ii
2.39249+2.62579*ii, -2.59559+2.3185*ii, .613934-.079382*ii, 1.61587-.215886*ii, 5.20744+2.11479*ii, -.267971+.0529257*ii, 4.42842+3.72274*ii, -.112922-.210588*ii, 3.08118+1.82302*ii, -.692362-.946272*ii
-3.38344-.228846*ii, .744064-4.93698*ii, .469841-.222205*ii, -.433891-1.16033*ii, 2.30826+9.21232*ii, .0327797-.197204*ii, 1.20131+4.0212*ii, -.0668499+.125132*ii, -6.97505+2.81508*ii, -.48041-.841384*ii
-3.17908+1.31892*ii, -2.8523-3.90576*ii, -.365225-.38614*ii, -.512302-.980151*ii, 6.78106+5.73379*ii, -.188799+.0408301*ii, 2.91848+2.43787*ii, -.11568+.0778032*ii, -3.09465+5.91584*ii, -.859503+.534521*ii
-3.62491-.229643*ii, -.973531-4.86783*ii, .509911-.181807*ii, -.569842-.787525*ii, 4.34475+7.19404*ii, .0238584-.182901*ii, 1.8829+2.9826*ii, -.0843912+.099943*ii, -5.69765+4.50932*ii, -.838324+.513225*ii
.125827+.654789*ii, -.026524-.211974*ii, -.564087-.41731*ii, 4.29258-4.03203*ii, 1.28719+3.63861*ii, -.568696-.151215*ii, 3.17708+2.3011*ii, 1.35931-2.90316*ii, .631291-1.11547*ii, .460893-.152602*ii
.139783+3.09326*ii, -2.58536+1.86759*ii, -.13478+.715167*ii, 1.30542-.294311*ii, 1.83406+2.93301*ii, .0219164-.290108*ii, 1.09177+3.99289*ii, -.0637612-.211148*ii, 2.26064+1.12057*ii, 1.14479-.690721*ii
1.49037+2.10156*ii, -2.05772+1.93658*ii, -.410852-.450836*ii, 2.15863-.450918*ii, 4.69041+3.5383*ii, -.233508-.208468*ii, 4.16065+3.86063*ii, .124618+.263534*ii, 2.53425+1.46537*ii, -.69743-.937371*ii
1.18427+.582629*ii, -2.65962-1.13762*ii, -1.92654+3.77279*ii, -1.80397+1.98572*ii, .0173303+.00269777*ii, 2.39417+.132924*ii, -3.29006+1.29929*ii, .12549+.186516*ii, .504936+.550068*ii, -2.28828+.492471*ii
-2.78723+.728049*ii, -1.88129-3.24349*ii, -.137495+.530268*ii, -.575095-1.14757*ii, 5.59427+5.87275*ii, -.148378-.154876*ii, 2.43598+2.77706*ii, -.14426+.102951*ii, -3.56279+4.14473*ii, -.802911+.570565*ii
-1.68674-1.06201*ii, .0543775+.201789*ii, -.489821-.395142*ii, -1.31192-.400688*ii, 2.40186+4.77971*ii, .187457-.172465*ii, 1.78556+2.06707*ii, -1.74553+2.10465*ii, -2.40876+.558337*ii, -.240097+.248764*ii
3.05365+10.2615*ii, -.092077+1.93509*ii, -.390242-.203936*ii, 1.21345+.414589*ii, -1.96483+15.4946*ii, -.137573-.103754*ii, -.54829+13.7042*ii, -.454316+.480067*ii, .00896014+.020223*ii, 2.56228-10.8304*ii
-1.71698+1.18504*ii, -1.43457-.509101*ii, -.269238+.722942*ii, -.050849-.637771*ii, 2.54683+1.39557*ii, .0963232+.19025*ii, .842251+1.03375*ii, .260907+.0268494*ii, -.336103+1.75995*ii, .713856+.831797*ii
.120406-.437196*ii, .153497+.606566*ii, -.259474+2.04374*ii, -1.073-.640813*ii, .0564+.141678*ii, .734483+.306619*ii, -.408949+.391563*ii, -.412076+.0555456*ii, -.620082-1.60142*ii, -.043608+.716494*ii
-1.59787-.895341*ii, .107958+.19405*ii, .533623-.240073*ii, -1.78188-1.06749*ii, 1.98264+6.353*ii, -.0443857-.288038*ii, 1.88957+3.29781*ii, -2.60695+1.55509*ii, -3.49475+.291993*ii, .162295-.251413*ii
-2.50433+.443842*ii, .268389-3.28884*ii, -.071947+.531596*ii, -.450696-1.58083*ii, 3.39186+7.94323*ii, -.168797-.167337*ii, 1.82851+3.75513*ii, -.0983916+.190197*ii, -5.1504+2.07556*ii, -.481617-.780021*ii
-20.5848+2.71062*ii, .0923086-.412338*ii, .128113-.36237*ii, .808277+.556277*ii, -20.0039-12.3006*ii, -.0787015+.105436*ii, -18.128-9.25068*ii, 3.691+.05792*ii, -.000787976-.00101305*ii, 19.5166+9.2036*ii
.975783+.870077*ii, -2.09479+3.95942*ii, -.392781-.672497*ii, 2.9992-.760877*ii, 2.82236+.042511*ii, -.287581-.376069*ii, 3.58502+1.86522*ii, .0379016+.150468*ii, 4.60148-.170748*ii, .5864+1.01582*ii
2.61307+2.07882*ii, -1.65575+2.79411*ii, .631354-.080891*ii, 1.73351-.023758*ii, 4.79705+1.92874*ii, -.287022+.038775*ii, 4.5746+3.53805*ii, .052313+.250606*ii, 2.92678+.904496*ii, -.758269-.961464*ii
-2.44802+.266695*ii, .545303-4.1619*ii, .516758-.213108*ii, -.561141-1.26903*ii, 2.95429+7.03931*ii, -.0420991+.223618*ii, 1.71042+2.954*ii, .0582384-.140602*ii, -5.55721+2.68588*ii, -.465989-.862902*ii
-3.8135-.03702*ii, -1.1939-5.30724*ii, .506012-.179024*ii, -.483765-.795661*ii, 4.51155+7.34793*ii, .0306714-.176347*ii, 1.81358+3.04912*ii, .08058-.0885369*ii, -5.83435+4.94917*ii, -.857863+.519241*ii
.922397+1.373*ii, -.936745+2.44974*ii, .689767-.535436*ii, 1.9465+.742839*ii, -.797329+1.83708*ii, .386782-.200287*ii, .774754+3.3544*ii, -.0738436+.233191*ii, 2.18008-.3566*ii, 1.1234-.645776*ii
-2.53937+.350714*ii, -.859407-2.0234*ii, .652664-.185784*ii, -.474203-.617165*ii, 2.87346+3.15433*ii, -.0371418+.203526*ii, 1.41921+1.39951*ii, -.157864+.156152*ii, -2.65112+2.77289*ii, .495071+.751864*ii
.564686+4.8233*ii, -5.47197+3.00131*ii, -3.43778+2.75161*ii, .527687+.680941*ii, .00685114-.0140334*ii, 1.37859-.307157*ii, -2.98344+2.9268*ii, .012858-.112525*ii, 6.27987+.799864*ii, 1.12296-.364904*ii
.836463+.37416*ii, -.287737-.152211*ii, .955116-.257966*ii, 2.5413+1.57318*ii, .96777+.979426*ii, .591028+.007896*ii, 1.53555+2.2645*ii, 1.75693+.001562*ii, .670989+1.07296*ii, -.582445+.156617*ii
-.060183+1.69757*ii, .234093+1.16896*ii, .74566-.372599*ii, 1.39406-.97427*ii, .413487+2.2646*ii, -.270125+.261086*ii, 1.56843+2.42274*ii, .315813-.378177*ii, .371563-.333514*ii, 1.59609-.910635*ii
-.24059+1.33289*ii, -.0628282-.410373*ii, -.029871+.643609*ii, 2.70051-1.56879*ii, .691361+4.93688*ii, -.0846262-.384283*ii, 1.43987+3.97297*ii, 1.18376-1.23685*ii, -.678603-.317932*ii, .416854-.780829*ii
3.04082-.402008*ii, 3.39325-1.07591*ii, -.269975-6.18655*ii, 1.34603-.494973*ii, .000732547-.00556707*ii, .558776+2.50112*ii, 3.89019-2.04421*ii, .203182+.0132531*ii, .342005+.0744464*ii, -.977502-3.66435*ii
.538626-.368038*ii, -.875465-.47995*ii, -2.33233-2.06487*ii, 1.55829-.515488*ii, .0250215+.036328*ii, 1.16488+.738318*ii, .648968-.850316*ii, .205146-.293601*ii, 2.04448+.477813*ii, -.81249-.11114*ii
-1.14597+1.3829*ii, -2.177+.464106*ii, -.352188+.681746*ii, -.081126-.778378*ii, 2.92202+.412624*ii, .0827464+.219511*ii, 1.16822+.779032*ii, -.161166-.0889066*ii, .989905+1.68875*ii, .742308+1.02816*ii
-6.37244+11.3579*ii, -.427881+1.06573*ii, .288061-.338502*ii, .935703+.396595*ii, -12.9888+7.8638*ii, -.121827+.0955859*ii, -10.4568+8.09224*ii, .829444-.714511*ii, -.0086603+.00190272*ii, 11.9645-6.32599*ii
-10.3022+4.78498*ii, .068493+.622415*ii, .220405-.432246*ii, .765423+.415216*ii, -11.5311-1.81565*ii, -.10318+.117627*ii, -9.86249-.61448*ii, 1.7186+.24344*ii, .0023396+.00587468*ii, 11.7267+1.58919*ii
-3.36822+.011470*ii, .740713-3.24536*ii, .499654-.274702*ii, -.069003-.993323*ii, .451136+7.1784*ii, .0482727-.190607*ii, .243567+3.34161*ii, -.0952294+.164552*ii, -5.25698+1.64628*ii, .801572-.460503*ii
.657965+.145544*ii, .202157+.114215*ii, 1.05373+.3385*ii, 1.96075+.936406*ii, .586006-.789835*ii, .485422+.286769*ii, 1.15267+.900599*ii, 1.77103-.327124*ii, .656704+.190196*ii, -.080336+.688354*ii
-1.27501+.162208*ii, -.12875+.476987*ii, -.27799+.876043*ii, -.417075-.567257*ii, 1.36823+1.03792*ii, .190278+.186613*ii, .623169+.654955*ii, -.093834+.658754*ii, -.59472-.069268*ii, .705419+.818132*ii
.601786+2.56653*ii, -1.80467+2.83659*ii, -.120973+.79248*ii, 1.49286-.086607*ii, 1.13604+2.32535*ii, .0413989-.33624*ii, 1.11955+3.7756*ii, -.0152201+.203517*ii, 2.63715-.104705*ii, 1.18913-.622474*ii
5.46613+7.09654*ii, -.102478+1.74464*ii, -.0262762+.457128*ii, 1.29526+.57541*ii, 2.38066+13.6836*ii, .0496017-.181734*ii, 2.99365+12.3248*ii, -.402233+.578476*ii, -.0101232+.0283068*ii, -1.28671-8.97542*ii
1.20286+2.66818*ii, -3.05544+1.35556*ii, -.395023-.436968*ii, 1.83569-.687477*ii, 5.25458+3.86576*ii, -.225746-.173977*ii, 4.03836+4.06696*ii, -.170377-.179703*ii, 2.50994+2.5189*ii, -.653284-.950057*ii
-2.53775+1.19366*ii, -.895012-3.37264*ii, -.405701-.34979*ii, -.279241-1.45067*ii, 4.63546+7.33189*ii, -.221798+.0378344*ii, 2.43782+3.34479*ii, -.134414+.150233*ii, -3.96339+3.61051*ii, -.497918-.820062*ii
-2.32068+.529135*ii, .469167-1.37594*ii, -.055350+.600226*ii, -.134499-1.35386*ii, 1.65828+5.85786*ii, -.164363-.178944*ii, 1.02748+3.06766*ii, -.124451+.409288*ii, -3.43159+.641795*ii, .662638-.387046*ii
-.791198-.340848*ii, .225732+.243988*ii, -.03372+.77673*ii, -1.09581-1.36593*ii, .368248+2.81328*ii, .313585+.167556*ii, .40103+1.45278*ii, -1.25782+.220466*ii, -1.76572-.918049*ii, .478805+.0833686*ii
.861942+.307618*ii, .288809+.0909575*ii, -.518937-.764509*ii, 2.65547-.192397*ii, 1.65007+.365941*ii, .308016+.420233*ii, 2.34571+.650387*ii, 1.75591-.301179*ii, 1.35164+.149801*ii, -.558488-.054549*ii
-11.2616-1.85016*ii, .128077+.48874*ii, .123568-.476239*ii, .693758+.469179*ii, -7.72541-8.10205*ii, .0814893-.13256*ii, -6.93787-6.56074*ii, 1.70241+1.25441*ii, -.00511287+.000660517*ii, 8.83925+7.77596*ii
-.839621+.237728*ii, .0893107+.140789*ii, -3.12928+.298561*ii, .893244+.832246*ii, -.0411882-.0120833*ii, 1.15361+.331612*ii, -.946892-.485938*ii, 1.48689+1.53825*ii, 1.40806-.379567*ii, -.238323+.323862*ii
-1.95035-.267559*ii, -.0675867-.239333*ii, -.417011-.428161*ii, -1.56734-.560674*ii, 4.58717+4.23773*ii, -.219875+.150565*ii, 2.90396+1.51136*ii, -1.23933+2.18902*ii, -2.44858+1.75539*ii, -.279651+.196297*ii
.073328+.74293*ii, .223627+.31445*ii, -.803453-.366026*ii, 2.27455-.536729*ii, -.550971+1.85734*ii, .443975+.143005*ii, .564978+1.64883*ii, 1.11828-.385881*ii, .865331-.675493*ii, .509542-.487295*ii
-1.01254-.620303*ii, .0945721+.195542*ii, .656834-.158362*ii, -2.15569+.062921*ii, 3.27894+2.81693*ii, .0852235+.332135*ii, 2.21954+1.2722*ii, -1.66094+1.92962*ii, -2.35251+1.14017*ii, -.242487+.242287*ii
-2.95447+.717534*ii, -1.31024-2.71427*ii, .631333-.176093*ii, -.303197-.602048*ii, 3.24433+3.44941*ii, -.051415+.178718*ii, 1.32645+1.55962*ii, .1268-.104239*ii, -2.83293+3.59683*ii, .511244+.818283*ii
-.758261+1.43104*ii, -.611257+1.40605*ii, -.010964+.750497*ii, 1.48869-1.28659*ii, .138141+3.15018*ii, -.121936-.342804*ii, .711641+3.10285*ii, .104446-.388576*ii, .468577-.738772*ii, 1.56957-.122002*ii
-3.0248+11.5444*ii, -.858415+1.25747*ii, .105892+.43665*ii, 1.05007+.395841*ii, -9.62354+11.1117*ii, -.0094807-.164213*ii, -7.73827+10.9142*ii, .394423-.731023*ii, .0131786+.00737905*ii, 8.80815-8.06075*ii
.117179-.255852*ii, .0265207+.15659*ii, 1.85662-.840793*ii, -1.92363+1.83218*ii, .0458029+.15068*ii, .828114+.79506*ii, .243115+.706153*ii, -1.33297+1.32768*ii, -1.24894+1.19728*ii, .318393-.16866*ii
.600644+4.45061*ii, -4.92783+3.1501*ii, -3.27259+2.50645*ii, .530575+.662259*ii, .00723684-.0176063*ii, 1.28454-.268316*ii, -2.62615+2.75642*ii, -.0188303+.113801*ii, 6.00992+.486705*ii, 1.10999-.373753*ii
-1.79207-.374274*ii, .0636369+.210238*ii, -.4156-.436689*ii, -1.76029-.413519*ii, 4.61061+3.97244*ii, -.223813+.168488*ii, 2.99681+1.39849*ii, -1.40297+2.49507*ii, -2.25492+1.50305*ii, -.271892+.201757*ii
.387246+.427813*ii, -.15177-.128142*ii, .76706-.671593*ii, 4.52232+2.15231*ii, -.696476+1.04786*ii, .693081-.375966*ii, .829638+2.76543*ii, 2.95213-.181828*ii, 1.4487+.855054*ii, -.0342824+.407199*ii
-20.1829-2.10585*ii, .0596296-.430864*ii, .102061-.374896*ii, .803689+.548443*ii, -16.2653-15.8799*ii, .0709369-.111848*ii, -15.0509-12.7489*ii, 3.44988+.749282*ii, -.0012969-.000495734*ii, 16.4775+13.0975*ii
1.15903+.850645*ii, .419937+.139451*ii, .671771-.309027*ii, 2.51354+1.24071*ii, .902927+3.1718*ii, .419141-.0857899*ii, 1.85601+3.57259*ii, 1.52825+.350115*ii, .0984201+.406206*ii, -.593308-1.07013*ii
-21.1041+2.87537*ii, .055507-.388713*ii, -.379724+.0708861*ii, .794534+.548453*ii, -19.6765-12.1631*ii, -.130261-.0153809*ii, -18.3267-9.28076*ii, 3.97393+.36881*ii, .000802777+.000855684*ii, 19.6111+9.41704*ii
.533004+.85408*ii, -.182791-.221193*ii, -.471984-.454515*ii, 4.52252-1.87997*ii, 3.15642+3.5353*ii, -.422023-.270245*ii, 4.01217+2.85771*ii, 2.25044-1.44474*ii, .973023+.326421*ii, -.604622-.172716*ii
-1.60247-.225155*ii, .0871874+.206422*ii, -.423988-.410524*ii, -1.96714-.884213*ii, 4.35943+4.80325*ii, -.248829+.166718*ii, 2.95025+1.85798*ii, -1.81311+2.2391*ii, -2.53711+1.20799*ii, -.23209-.24271*ii
1.57216-1.10546*ii, .359048-.558839*ii, 2.7536-.17608*ii, .204137+.926572*ii, .0623101+.0120853*ii, .759631+.53445*ii, 1.34389+1.22983*ii, -.139934-.688473*ii, -1.28347+.297508*ii, -.782275+.31788*ii
3.53075+.301819*ii, 1.35126+2.42104*ii, 1.94511+.994469*ii, .577672+.577155*ii, .0194829-.126395*ii, .442464+.519273*ii, 1.86356+2.20994*ii, .171744-.124334*ii, .819089-2.42784*ii, -.501282-1.13093*ii
2.14816+1.80736*ii, -2.01395+1.5016*ii, .692475-.182881*ii, 1.60651+.438155*ii, 2.59374+2.53835*ii, .3169-.0398431*ii, 2.6565+3.84094*ii, -.128639-.268176*ii, 2.09974+1.22676*ii, -.667147-1.00788*ii
-2.39908-.029742*ii, .942667-3.87345*ii, .519289-.220177*ii, -.709312-1.16789*ii, 2.67126+6.93366*ii, -.0253477+.226437*ii, 1.6653+2.82016*ii, -.0433724+.150849*ii, -5.66422+2.23549*ii, -.44269-.854318*ii
-1.5844-.820884*ii, -.0874577-.212275*ii, -.481718-.359788*ii, -1.46189-.880847*ii, 2.1249+5.75469*ii, .214751-.166034*ii, 1.59155+2.59307*ii, -2.05928+1.63091*ii, -2.84982+.555399*ii, -.258709-.211888*ii
.913042+2.4704*ii, -1.47995+2.23002*ii, .750733-.158923*ii, 1.42073-.524673*ii, 2.39147+1.72844*ii, -.302406+.122715*ii, 2.59075+3.02769*ii, -.0396604-.254812*ii, 2.19783+.704402*ii, 1.0214-.772484*ii
-2.33098+.234169*ii, .821589-2.051*ii, .585364-.282879*ii, -.284996-.939503*ii, 1.06037+4.73487*ii, -.0416004+.218696*ii, .883442+2.12111*ii, -.0487684+.232144*ii, -3.75203+1.17144*ii, .805303-.382651*ii
8.30955+9.03506*ii, .349483+1.89586*ii, -.0335954+.425603*ii, 1.14924+.544883*ii, 4.01168+16.6586*ii, -.0491935+.158951*ii, 4.62205+14.8964*ii, -.516553+.484641*ii, .00428413-.017025*ii, -2.65147-12.1764*ii
4.97647+.135628*ii, 5.63604-.844359*ii, 1.59174-8.92225*ii, 1.22775-.479852*ii, -.000904861-.00154566*ii, .035054+3.59581*ii, 6.16879-2.21924*ii, -.155297+.0037217*ii, -.208512-.0162948*ii, -.702124-6.16782*ii
-16.3044+.99156*ii, .0485544-.418416*ii, -.413596+.0864527*ii, .795877+.537524*ii, -14.4037-10.2434*ii, .142508+.0129965*ii, -13.4958-7.96689*ii, 3.21246+.489164*ii, .00172627+.00127388*ii, 14.4166+8.35605*ii
-2.20278+1.03487*ii, -.423269+.52431*ii, -.725689-.337285*ii, .465837-.502999*ii, -.682864+2.5106*ii, .228919+.0053136*ii, -.505092+1.5885*ii, -.170408+.640171*ii, -.136483+.194945*ii, 1.99994+.068396*ii
6.10012+8.50999*ii, .238962+1.61495*ii, -.376105-.233095*ii, 1.18223+.548615*ii, 1.43957+15.3232*ii, .125075+.121783*ii, 2.54054+13.3941*ii, -.581559+.522776*ii, .00049752-.0189756*ii, -.95341-10.9872*ii
.661102-1.64579*ii, .409386+.333366*ii, 2.13088-.713767*ii, -.107008+.902291*ii, .0664488+.0968895*ii, .641979+.368599*ii, 1.41283+.771851*ii, -.754128+.348967*ii, -1.01571+.052306*ii, -.307778+.799616*ii
1.35834+.200552*ii, -.865837+3.41303*ii, -.143987-.775504*ii, 1.81917-.411445*ii, 1.42191-2.31536*ii, .108157+.356202*ii, 2.55102-.193852*ii, .0443644+.150664*ii, 3.98757-.907597*ii, .576093+.941153*ii
-7.08672+.717417*ii, .166023+.390198*ii, -.607241+.104262*ii, .63728+.37704*ii, -4.97493-2.78354*ii, .182357+.0177601*ii, -4.78196-2.21258*ii, 1.52439+1.08589*ii, -.0122771-.00202065*ii, 6.08361+3.34482*ii
-12.7159+4.32057*ii, .0817064+.4658*ii, -.466709+.0451389*ii, .743456+.442934*ii, -12.3967-3.68925*ii, -.148509-.0258347*ii, -11.3561-2.41774*ii, 2.39523+.684945*ii, -.0023299-.00287297*ii, 13.0154+3.37717*ii
3.05435+10.3959*ii, -.065411+1.95094*ii, -.389408-.202056*ii, 1.20969+.418747*ii, -2.12355+15.6476*ii, -.137046-.103162*ii, -.65776+13.841*ii, -.461644+.470756*ii, -.00925448-.0195941*ii, 2.65423-10.9704*ii
-1.40687+1.75992*ii, -.128717+.916138*ii, -.553812-.376822*ii, .672582-1.21366*ii, .974956+4.32764*ii, -.272105-.017735*ii, 1.18852+2.88828*ii, -.28766+.594556*ii, -.330009+.118868*ii, 1.65378-.997495*ii

